Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,L. Insigne,3
M. Ham\u0161\u00edk,D. Mertens,2
L. Insigne,Jorginho,1
M. Ham\u0161\u00edk,K. Koulibaly,1
D. Mertens,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,D. Mertens,1
Albiol,E. Hysaj,1
K. Koulibaly,Jorginho,1
Jorginho,E. Hysaj,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Albiol,Jorginho,1
D. Mertens,Jorginho,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
E. Hysaj,Jorginho,1
L. Insigne,Pepe Reina,1
K. Koulibaly,M\u00e1rio Rui,1
E. Hysaj,Albiol,1
M\u00e1rio Rui,K. Koulibaly,1
D. Mertens,Pepe Reina,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Pepe Reina,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Pepe Reina,K. Koulibaly,1
L. Insigne,D. Mertens,1
