Source,Target,Weight
K. Koulibaly,M\u00e1rio Rui,3
M\u00e1rio Rui,K. Koulibaly,3
Jorginho,M\u00e1rio Rui,3
Jorginho,K. Koulibaly,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
K. Koulibaly,P. Zieli\u0144ski,2
P. Zieli\u0144ski,K. Koulibaly,2
Allan,E. Hysaj,2
Allan,K. Koulibaly,2
Allan,P. Zieli\u0144ski,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
K. Koulibaly,Allan,2
Jos\u00e9 Callej\u00f3n,Allan,2
E. Hysaj,Allan,2
K. Koulibaly,Jorginho,2
Allan,M\u00e1rio Rui,1
M\u00e1rio Rui,L. Insigne,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,Jorginho,1
Albiol,Allan,1
L. Insigne,Jorginho,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Allan,Albiol,1
P. Zieli\u0144ski,Pepe Reina,1
Pepe Reina,M\u00e1rio Rui,1
Jorginho,P. Zieli\u0144ski,1
Allan,Jorginho,1
P. Zieli\u0144ski,Allan,1
M\u00e1rio Rui,Allan,1
Allan,D. Mertens,1
K. Koulibaly,L. Insigne,1
P. Zieli\u0144ski,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jorginho,1
P. Zieli\u0144ski,D. Mertens,1
L. Insigne,K. Koulibaly,1
K. Koulibaly,D. Mertens,1
D. Mertens,L. Insigne,1
P. Zieli\u0144ski,L. Insigne,1
E. Hysaj,Jorginho,1
L. Insigne,Allan,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
