Source,Target,Weight
I. Radovanovi\u0107,V. Birsa,3
F. Cacciatore,L. Castro,2
V. Birsa,M. Gobbi,2
L. Castro,V. Birsa,2
M. Pucciarelli,F. Cacciatore,2
V. Birsa,F. Cacciatore,2
V. Birsa,M. Pucciarelli,2
R. Inglese,M. Gobbi,2
V. Birsa,I. Radovanovi\u0107,2
M. Pucciarelli,D. Dainelli,1
D. Dainelli,R. Inglese,1
M. Pucciarelli,S. Sorrentino,1
M. Gobbi,L. Castro,1
I. Radovanovi\u0107,R. Inglese,1
L. Castro,M. Pucciarelli,1
I. Radovanovi\u0107,M. Gobbi,1
A. Gamberini,P. Hetemaj,1
D. Dainelli,M. Pucciarelli,1
L. Castro,I. Radovanovi\u0107,1
A. Gamberini,D. Dainelli,1
R. Inglese,V. Birsa,1
S. Sorrentino,L. Castro,1
R. Inglese,A. Gamberini,1
I. Radovanovi\u0107,A. Gamberini,1
M. Gobbi,R. Inglese,1
M. Gobbi,I. Radovanovi\u0107,1
F. Cacciatore,V. Birsa,1
F. Cacciatore,R. Inglese,1
P. Hetemaj,I. Radovanovi\u0107,1
M. Gobbi,S. Sorrentino,1
M. Gobbi,V. Birsa,1
S. Sorrentino,I. Radovanovi\u0107,1
