Source,Target,Weight
I. Radovanovi\u0107,D. Dainelli,2
M. Gobbi,M. Pucciarelli,2
L. Castro,D. Dainelli,1
A. Gamberini,D. Dainelli,1
F. Cacciatore,I. Radovanovi\u0107,1
P. Hetemaj,M. Gobbi,1
V. Birsa,A. Gamberini,1
D. Dainelli,F. Cacciatore,1
M. Gobbi,I. Radovanovi\u0107,1
M. Pucciarelli,M. Gobbi,1
I. Radovanovi\u0107,L. Castro,1
D. Dainelli,M. Gobbi,1
M. Pucciarelli,L. Castro,1
R. Inglese,P. Hetemaj,1
D. Dainelli,I. Radovanovi\u0107,1
I. Radovanovi\u0107,R. Inglese,1
L. Castro,I. Radovanovi\u0107,1
D. Dainelli,V. Birsa,1
I. Radovanovi\u0107,V. Birsa,1
