Source,Target,Weight
M. Gobbi,P. Hetemaj,3
A. Gamberini,M. Gobbi,2
M. Gobbi,I. Radovanovi\u0107,2
V. Birsa,M. Pucciarelli,2
P. Hetemaj,L. Castro,2
L. Castro,F. Cacciatore,2
P. Hetemaj,M. Gobbi,2
A. Gamberini,R. Inglese,1
I. Radovanovi\u0107,P. Hetemaj,1
M. Gobbi,A. Gamberini,1
M. Gobbi,V. Birsa,1
D. Dainelli,L. Castro,1
P. Hetemaj,A. Gamberini,1
M. Pucciarelli,P. Hetemaj,1
I. Radovanovi\u0107,F. Cacciatore,1
L. Castro,A. Gamberini,1
P. Hetemaj,D. Dainelli,1
R. Inglese,M. Gobbi,1
D. Dainelli,M. Gobbi,1
L. Castro,M. Gobbi,1
F. Cacciatore,I. Radovanovi\u0107,1
F. Cacciatore,V. Birsa,1
V. Birsa,L. Castro,1
I. Radovanovi\u0107,V. Birsa,1
M. Pucciarelli,D. Dainelli,1
