Source,Target,Weight
I. Radovanovi\u0107,L. Castro,7
L. Castro,I. Radovanovi\u0107,4
M. Gobbi,P. Hetemaj,4
F. Cacciatore,I. Radovanovi\u0107,3
I. Radovanovi\u0107,M. Gobbi,3
D. Dainelli,F. Cacciatore,3
P. Hetemaj,I. Radovanovi\u0107,3
M. Gobbi,M. Pucciarelli,3
I. Radovanovi\u0107,F. Cacciatore,2
L. Castro,D. Dainelli,2
M. Gobbi,I. Radovanovi\u0107,2
F. Cacciatore,M. Gobbi,2
I. Radovanovi\u0107,V. Birsa,2
R. Inglese,L. Castro,2
V. Birsa,M. Gobbi,2
A. Gamberini,D. Dainelli,2
L. Castro,F. Cacciatore,2
M. Gobbi,L. Castro,2
V. Birsa,I. Radovanovi\u0107,2
L. Castro,P. Hetemaj,2
A. Gamberini,M. Gobbi,2
D. Dainelli,A. Gamberini,1
L. Castro,V. Birsa,1
M. Gobbi,A. Gamberini,1
P. Hetemaj,M. Gobbi,1
P. Hetemaj,F. Cacciatore,1
P. Hetemaj,V. Birsa,1
M. Gobbi,D. Dainelli,1
P. Hetemaj,L. Castro,1
F. Cacciatore,D. Dainelli,1
I. Radovanovi\u0107,S. Sorrentino,1
D. Dainelli,L. Castro,1
P. Hetemaj,D. Dainelli,1
S. Sorrentino,D. Dainelli,1
M. Pucciarelli,R. Inglese,1
L. Castro,A. Gamberini,1
L. Castro,M. Gobbi,1
D. Dainelli,M. Pucciarelli,1
D. Dainelli,M. Gobbi,1
M. Pucciarelli,M. Gobbi,1
D. Dainelli,P. Hetemaj,1
M. Pucciarelli,L. Castro,1
F. Cacciatore,R. Inglese,1
L. Castro,M. Pucciarelli,1
F. Cacciatore,A. Gamberini,1
M. Pucciarelli,P. Hetemaj,1
M. Pucciarelli,I. Radovanovi\u0107,1
