Source,Target,Weight
J. Stryger Larsen,B. Nuytinck,5
Samir,B. Nuytinck,5
B. Nuytinck,Samir,4
B. Nuytinck,J. Stryger Larsen,4
S. Widmer,A. Bar\u00e1k,3
B. Nuytinck,S. Widmer,3
F. Zampano,J. Jankto,3
A. Bar\u00e1k,S. Widmer,3
S. Widmer,J. Stryger Larsen,3
F. Zampano,B. Nuytinck,3
B. Nuytinck,A. Bizzarri,3
F. Zampano,V. Behrami,3
V. Behrami,A. Bar\u00e1k,2
A. Bizzarri,F. Zampano,2
A. Bar\u00e1k,Maxi L\u00f3pez,2
J. Jankto,V. Behrami,2
A. Bizzarri,Maxi L\u00f3pez,2
J. Jankto,F. Zampano,2
J. Jankto,A. Bizzarri,2
F. Zampano,Samir,2
Samir,F. Zampano,2
J. Jankto,Maxi L\u00f3pez,2
A. Bizzarri,S. Widmer,2
S. Widmer,B. Nuytinck,2
B. Nuytinck,K. Lasagna,2
K. Lasagna,F. Zampano,2
V. Behrami,F. Zampano,2
K. Lasagna,J. Jankto,2
J. Stryger Larsen,V. Behrami,2
B. Nuytinck,J. Jankto,2
J. Stryger Larsen,S. Widmer,2
S. Widmer,K. Lasagna,2
K. Lasagna,A. Bar\u00e1k,2
J. Stryger Larsen,A. Bar\u00e1k,1
A. Bizzarri,Samir,1
Maxi L\u00f3pez,K. Lasagna,1
V. Behrami,S. Widmer,1
A. Bizzarri,B. Nuytinck,1
Maxi L\u00f3pez,Samir,1
A. Bar\u00e1k,A. Bizzarri,1
J. Jankto,K. Lasagna,1
Maxi L\u00f3pez,S. Widmer,1
Maxi L\u00f3pez,B. Nuytinck,1
V. Behrami,Samir,1
V. Behrami,B. Nuytinck,1
K. Lasagna,Maxi L\u00f3pez,1
J. Jankto,J. Stryger Larsen,1
B. Nuytinck,F. Zampano,1
A. Bar\u00e1k,F. Zampano,1
Samir,J. Stryger Larsen,1
J. Jankto,B. Nuytinck,1
B. Nuytinck,V. Behrami,1
A. Bar\u00e1k,J. Jankto,1
Maxi L\u00f3pez,J. Jankto,1
V. Behrami,K. Lasagna,1
Maxi L\u00f3pez,V. Behrami,1
A. Bar\u00e1k,V. Behrami,1
F. Zampano,K. Lasagna,1
J. Stryger Larsen,J. Jankto,1
J. Jankto,Samir,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
Samir,V. Behrami,1
K. Lasagna,Samir,1
A. Bizzarri,A. Bar\u00e1k,1
V. Behrami,J. Stryger Larsen,1
A. Bar\u00e1k,B. Nuytinck,1
V. Behrami,J. Jankto,1
S. Widmer,F. Zampano,1
V. Behrami,A. Bizzarri,1
A. Bar\u00e1k,J. Stryger Larsen,1
Samir,A. Bizzarri,1
Samir,J. Jankto,1
S. Widmer,V. Behrami,1
J. Stryger Larsen,A. Bizzarri,1
F. Zampano,J. Stryger Larsen,1
