Source,Target,Weight
S. Widmer,J. Stryger Larsen,5
J. Stryger Larsen,V. Behrami,4
V. Behrami,S. Widmer,4
Samir,F. Zampano,4
S. Widmer,Maxi L\u00f3pez,4
J. Stryger Larsen,S. Widmer,4
A. Bar\u00e1k,S. Widmer,3
Samir,A. Bizzarri,3
B. Nuytinck,J. Stryger Larsen,3
S. Widmer,A. Bar\u00e1k,3
S. Widmer,V. Behrami,3
A. Bar\u00e1k,J. Stryger Larsen,2
V. Behrami,A. Bar\u00e1k,2
Maxi L\u00f3pez,K. Lasagna,2
K. Lasagna,S. Widmer,2
F. Zampano,S. Widmer,2
A. Bizzarri,S. Widmer,2
K. Lasagna,J. Stryger Larsen,2
V. Behrami,K. Lasagna,2
F. Zampano,Maxi L\u00f3pez,2
J. Stryger Larsen,Samir,2
J. Jankto,F. Zampano,2
F. Zampano,Samir,2
J. Stryger Larsen,A. Bar\u00e1k,2
Samir,J. Stryger Larsen,2
Maxi L\u00f3pez,Samir,2
A. Bar\u00e1k,B. Nuytinck,2
K. Lasagna,A. Bar\u00e1k,1
B. Nuytinck,Samir,1
F. Zampano,A. Bizzarri,1
Maxi L\u00f3pez,J. Stryger Larsen,1
J. Jankto,Samir,1
B. Nuytinck,J. Jankto,1
A. Bar\u00e1k,V. Behrami,1
A. Bizzarri,A. Bar\u00e1k,1
K. Lasagna,Maxi L\u00f3pez,1
A. Bar\u00e1k,K. Lasagna,1
A. Bar\u00e1k,F. Zampano,1
K. Lasagna,J. Jankto,1
B. Nuytinck,K. Lasagna,1
A. Bizzarri,Samir,1
Samir,K. Lasagna,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
F. Zampano,J. Jankto,1
A. Bizzarri,J. Stryger Larsen,1
F. Zampano,B. Nuytinck,1
Maxi L\u00f3pez,B. Nuytinck,1
Samir,B. Nuytinck,1
B. Nuytinck,A. Bar\u00e1k,1
V. Behrami,F. Zampano,1
S. Widmer,Samir,1
J. Jankto,S. Widmer,1
J. Stryger Larsen,B. Nuytinck,1
J. Stryger Larsen,J. Jankto,1
K. Lasagna,Samir,1
S. Widmer,A. Bizzarri,1
J. Stryger Larsen,K. Lasagna,1
S. Widmer,B. Nuytinck,1
A. Bar\u00e1k,Maxi L\u00f3pez,1
J. Stryger Larsen,F. Zampano,1
