Source,Target,Weight
M. Antonio,A. Ogbonna,4
M. Lanzini,A. Cresswell,4
J. Collins,P. Zabaleta,3
P. Zabaleta,M. Noble,3
A. Ogbonna,A. Cresswell,3
M. Noble,J. Collins,3
M. Noble,M. Lanzini,2
M. Lanzini,P. Zabaleta,2
C. Kouyat\u00e9,A. Cresswell,2
A. Cresswell,J. Hart,2
A. Ogbonna,J. Collins,2
A. Ogbonna,M. Antonio,2
M. Lanzini,A. Ogbonna,2
A. Cresswell,M. Lanzini,2
M. Antonio,M. Lanzini,2
A. Ogbonna,M. Noble,2
C. Kouyat\u00e9,J. Collins,2
A. Cresswell,J. Hern\u00e1ndez,2
A. Cresswell,M. Antonio,2
M. Noble,C. Kouyat\u00e9,2
A. Cresswell,A. Ogbonna,2
A. Cresswell,C. Kouyat\u00e9,2
J. Hern\u00e1ndez,M. Lanzini,1
M. Lanzini,M. Noble,1
P. Zabaleta,M. Lanzini,1
J. Collins,J. Hart,1
P. Zabaleta,Jo\u00e3o M\u00e1rio,1
J. Hern\u00e1ndez,A. Cresswell,1
C. Kouyat\u00e9,M. Antonio,1
J. Collins,A. Ogbonna,1
M. Noble,A. Cresswell,1
A. Ogbonna,P. Zabaleta,1
J. Collins,Jo\u00e3o M\u00e1rio,1
M. Lanzini,C. Kouyat\u00e9,1
M. Antonio,M. Noble,1
C. Kouyat\u00e9,M. Lanzini,1
J. Collins,A. Cresswell,1
P. Zabaleta,J. Collins,1
J. Hart,A. Cresswell,1
J. Collins,M. Antonio,1
J. Hern\u00e1ndez,M. Antonio,1
J. Hart,C. Kouyat\u00e9,1
M. Arnautovi\u0107,A. Ogbonna,1
A. Cresswell,M. Noble,1
J. Hart,J. Collins,1
J. Collins,M. Lanzini,1
A. Ogbonna,M. Lanzini,1
J. Hart,M. Arnautovi\u0107,1
P. Zabaleta,J. Hart,1
Jo\u00e3o M\u00e1rio,M. Lanzini,1
Jo\u00e3o M\u00e1rio,P. Zabaleta,1
M. Lanzini,J. Hern\u00e1ndez,1
