Source,Target,Weight
M. Arnautovi\u0107,M. Lanzini,5
A. Cresswell,M. Antonio,4
A. Cresswell,C. Kouyat\u00e9,3
C. Kouyat\u00e9,A. Cresswell,3
M. Lanzini,Jo\u00e3o M\u00e1rio,2
M. Lanzini,M. Arnautovi\u0107,2
Jo\u00e3o M\u00e1rio,C. Kouyat\u00e9,2
M. Lanzini,A. Cresswell,2
M. Antonio,M. Lanzini,2
C. Kouyat\u00e9,M. Noble,2
M. Noble,M. Arnautovi\u0107,1
C. Kouyat\u00e9,J. Collins,1
P. Zabaleta,M. Noble,1
C. Kouyat\u00e9,M. Arnautovi\u0107,1
M. Noble,A. Cresswell,1
C. Kouyat\u00e9,M. Antonio,1
M. Lanzini,C. Kouyat\u00e9,1
Jo\u00e3o M\u00e1rio,P. Zabaleta,1
J. Hart,M. Arnautovi\u0107,1
M. Noble,M. Lanzini,1
M. Antonio,C. Kouyat\u00e9,1
M. Lanzini,M. Antonio,1
M. Noble,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,M. Lanzini,1
J. Collins,A. Cresswell,1
M. Noble,A. Ogbonna,1
Jo\u00e3o M\u00e1rio,A. Cresswell,1
A. Ogbonna,M. Noble,1
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,1
P. Zabaleta,Jo\u00e3o M\u00e1rio,1
M. Lanzini,J. Collins,1
A. Cresswell,J. Collins,1
M. Noble,P. Zabaleta,1
M. Antonio,A. Cresswell,1
M. Antonio,Jo\u00e3o M\u00e1rio,1
P. Zabaleta,C. Kouyat\u00e9,1
J. Collins,A. Ogbonna,1
A. Cresswell,A. Ogbonna,1
J. Collins,M. Noble,1
M. Antonio,P. Zabaleta,1
A. Ogbonna,M. Lanzini,1
A. Ogbonna,J. Hart,1
Jo\u00e3o M\u00e1rio,M. Noble,1
