Source,Target,Weight
T. Kongolo,Rony Lopes,2
Jemerson,Jo\u00e3o Moutinho,2
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
Fabinho,Jemerson,2
Jemerson,T. Lemar,1
Jemerson,Fabinho,1
D. Sidib\u00e9,Fabinho,1
Jo\u00e3o Moutinho,B. Keita,1
B. Keita,K. Glik,1
B. Keita,D. Sidib\u00e9,1
Rony Lopes,T. Lemar,1
Jo\u00e3o Moutinho,K. Glik,1
D. Sidib\u00e9,B. Keita,1
Rony Lopes,B. Keita,1
Fabinho,T. Lemar,1
T. Lemar,T. Kongolo,1
T. Lemar,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
Fabinho,Jo\u00e3o Moutinho,1
B. Keita,Fabinho,1
T. Lemar,K. Glik,1
T. Lemar,Fabinho,1
Jo\u00e3o Moutinho,R. Falcao,1
K. Glik,Jemerson,1
D. Suba\u0161i\u0107,T. Kongolo,1
K. Glik,R. Falcao,1
T. Kongolo,T. Lemar,1
D. Sidib\u00e9,K. Glik,1
R. Falcao,D. Sidib\u00e9,1
K. Glik,D. Sidib\u00e9,1
K. Glik,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,Fabinho,1
Jo\u00e3o Moutinho,Jemerson,1
Fabinho,T. Kongolo,1
