Source,Target,Weight
Rony Lopes,T. Kongolo,4
Fabinho,K. Glik,3
T. Kongolo,Fabinho,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,3
K. Glik,Fabinho,2
T. Kongolo,Jo\u00e3o Moutinho,2
Jo\u00e3o Moutinho,T. Kongolo,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
K. Glik,D. Suba\u0161i\u0107,2
Rony Lopes,D. Suba\u0161i\u0107,2
Fabinho,Jo\u00e3o Moutinho,2
T. Lemar,Jo\u00e3o Moutinho,2
D. Sidib\u00e9,B. Keita,2
B. Keita,Rony Lopes,2
D. Suba\u0161i\u0107,Jemerson,2
Jo\u00e3o Moutinho,Fabinho,2
T. Kongolo,Rony Lopes,2
Jemerson,K. Glik,2
Jo\u00e3o Moutinho,K. Glik,2
Fabinho,Rony Lopes,1
K. Glik,T. Lemar,1
D. Suba\u0161i\u0107,D. Sidib\u00e9,1
T. Kongolo,T. Lemar,1
Fabinho,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,T. Lemar,1
Jemerson,Rony Lopes,1
Jemerson,Jo\u00e3o Moutinho,1
K. Glik,T. Kongolo,1
T. Kongolo,R. Falcao,1
Rony Lopes,Jemerson,1
K. Glik,B. Keita,1
B. Keita,D. Sidib\u00e9,1
Jo\u00e3o Moutinho,Rony Lopes,1
T. Lemar,Rony Lopes,1
D. Suba\u0161i\u0107,R. Falcao,1
Jo\u00e3o Moutinho,Jemerson,1
Fabinho,T. Kongolo,1
D. Suba\u0161i\u0107,K. Glik,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
R. Falcao,D. Sidib\u00e9,1
Rony Lopes,Jo\u00e3o Moutinho,1
Fabinho,B. Keita,1
D. Suba\u0161i\u0107,Fabinho,1
R. Falcao,T. Kongolo,1
K. Glik,D. Sidib\u00e9,1
