Source,Target,Weight
Thiago Maia,Y. Benzia,5
F. Tour\u00e9,Thiago Maia,4
J. Alonso,Thiago Maia,3
A. Soumaoro,M. Maignan,3
I. Amadou,A. Soumaoro,3
M. Maignan,J. Alonso,2
F. Tour\u00e9,M. Maignan,2
A. Soumaoro,I. Amadou,2
M. Maignan,Edgar I\u00e9,2
Thiago Maia,I. Amadou,2
M. Maignan,Thiago Maia,2
Thiago Maia,J. Alonso,2
K. Malcuit,I. Amadou,2
Y. Benzia,J. Alonso,2
A. Soumaoro,Thiago Maia,2
I. Amadou,Edgar I\u00e9,2
Thiago Mendes,Edgar I\u00e9,2
Y. Benzia,F. Tour\u00e9,2
Edgar I\u00e9,I. Amadou,2
Thiago Maia,F. Tour\u00e9,2
I. Amadou,Thiago Maia,1
I. Amadou,K. Malcuit,1
E. Ponce,J. Alonso,1
M. Maignan,A. Soumaoro,1
Thiago Maia,Thiago Mendes,1
J. Alonso,E. Ponce,1
Edgar I\u00e9,M. Maignan,1
Thiago Mendes,Y. Benzia,1
Thiago Mendes,E. Ponce,1
K. Malcuit,Edgar I\u00e9,1
J. Alonso,Edgar I\u00e9,1
M. Maignan,E. Ponce,1
Thiago Maia,A. Soumaoro,1
J. Alonso,M. Maignan,1
Y. Benzia,K. Malcuit,1
Y. Benzia,Thiago Mendes,1
Y. Benzia,M. Maignan,1
Edgar I\u00e9,A. Soumaoro,1
J. Alonso,Y. Benzia,1
I. Amadou,Y. Benzia,1
E. Ponce,Thiago Maia,1
E. Ponce,K. Malcuit,1
Edgar I\u00e9,E. Ponce,1
F. Tour\u00e9,Thiago Mendes,1
Edgar I\u00e9,Thiago Mendes,1
E. Ponce,Thiago Mendes,1
I. Amadou,F. Tour\u00e9,1
F. Tour\u00e9,J. Alonso,1
Edgar I\u00e9,F. Tour\u00e9,1
Y. Benzia,A. Soumaoro,1
Edgar I\u00e9,K. Malcuit,1
J. Alonso,F. Tour\u00e9,1
K. Malcuit,E. Ponce,1
E. Ponce,I. Amadou,1
