Source,Target,Weight
\u00c9. Banega,C. Lenglet,2
Sergio Escudero,Nolito,2
Nolito,Sandro,2
\u00c9. Banega,Pablo Sarabia,2
Nolito,\u00c9. Banega,2
C. Lenglet,Sergio Escudero,2
Sergio Escudero,Roque Mesa,1
C. Lenglet,M. Lay\u00fan,1
C. Lenglet,S. N'Zonzi,1
S. N'Zonzi,Roque Mesa,1
S. N'Zonzi,C. Lenglet,1
C. Lenglet,Nolito,1
M. Lay\u00fan,Sandro,1
Roque Mesa,Nolito,1
\u00c9. Banega,S. N'Zonzi,1
Sandro,\u00c9. Banega,1
Sandro,David Soria,1
S. N'Zonzi,M. Lay\u00fan,1
Pablo Sarabia,M. Lay\u00fan,1
M. Lay\u00fan,Pablo Sarabia,1
David Soria,C. Lenglet,1
Sergio Escudero,\u00c9. Banega,1
M. Lay\u00fan,Sergio Escudero,1
C. Lenglet,Sandro,1
G. Mercado,S. N'Zonzi,1
G. Mercado,C. Lenglet,1
Sergio Escudero,M. Lay\u00fan,1
Sandro,Roque Mesa,1
\u00c9. Banega,Nolito,1
M. Lay\u00fan,G. Mercado,1
Roque Mesa,\u00c9. Banega,1
Nolito,Sergio Escudero,1
Pablo Sarabia,G. Mercado,1
Roque Mesa,Sergio Escudero,1
Sandro,Pablo Sarabia,1
Pablo Sarabia,\u00c9. Banega,1
