Source,Target,Weight
Roque Mesa,C. Lenglet,3
J. Correa,Sandro,2
S. N'Zonzi,M. Lay\u00fan,2
C. Lenglet,Sergio Escudero,2
Sandro,Roque Mesa,2
Roque Mesa,\u00c9. Banega,2
M. Lay\u00fan,C. Lenglet,2
\u00c9. Banega,David Soria,1
Pablo Sarabia,Sergio Escudero,1
\u00c9. Banega,M. Lay\u00fan,1
Roque Mesa,G. Mercado,1
G. Mercado,S. N'Zonzi,1
Sergio Escudero,\u00c9. Banega,1
Sergio Escudero,C. Lenglet,1
C. Lenglet,Roque Mesa,1
Sergio Escudero,Nolito,1
M. Lay\u00fan,G. Mercado,1
J. Correa,S. N'Zonzi,1
C. Lenglet,Sandro,1
Nolito,M. Lay\u00fan,1
Sandro,Sergio Escudero,1
C. Lenglet,\u00c9. Banega,1
M. Lay\u00fan,S. N'Zonzi,1
Nolito,Pablo Sarabia,1
M. Lay\u00fan,Sandro,1
David Soria,J. Correa,1
G. Mercado,Roque Mesa,1
Sergio Escudero,Roque Mesa,1
Sandro,Pablo Sarabia,1
Sandro,J. Correa,1
C. Lenglet,M. Lay\u00fan,1
Pablo Sarabia,Roque Mesa,1
Sandro,C. Lenglet,1
C. Lenglet,Nolito,1
\u00c9. Banega,Sandro,1
\u00c9. Banega,S. N'Zonzi,1
S. N'Zonzi,Sergio Escudero,1
Sergio Escudero,Sandro,1
Sergio Escudero,J. Correa,1
