Source,Target,Weight
R. Gagliardini,Rafinha,2
M. Brozovi\u0107,A. Candreva,2
Jo\u00e3o Cancelo,Borja Valero,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
R. Gagliardini,M. Brozovi\u0107,2
Eder,Jo\u00e3o Cancelo,2
D. D'Ambrosio,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
Jo\u00e3o Cancelo,Eder,2
M. \u0160kriniar,Jo\u00e3o Cancelo,1
M. \u0160kriniar,Eder,1
I. Peri\u0161i\u0107,Rafinha,1
Rafinha,M. Brozovi\u0107,1
R. Gagliardini,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Vecino,1
Eder,R. Gagliardini,1
A. Candreva,R. Gagliardini,1
M. Brozovi\u0107,R. Gagliardini,1
M. Brozovi\u0107,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Rafinha,Jo\u00e3o Miranda,1
A. Candreva,M. Brozovi\u0107,1
A. Candreva,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Eder,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Borja Valero,M. Vecino,1
Rafinha,M. Vecino,1
M. Vecino,Jo\u00e3o Cancelo,1
Eder,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
M. Vecino,R. Gagliardini,1
Borja Valero,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,R. Gagliardini,1
M. \u0160kriniar,M. Vecino,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. Vecino,I. Peri\u0161i\u0107,1
M. Vecino,Eder,1
