Source,Target,Weight
D. D'Ambrosio,I. Peri\u0161i\u0107,5
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,3
I. Peri\u0161i\u0107,D. D'Ambrosio,3
Jo\u00e3o Cancelo,M. \u0160kriniar,3
Jo\u00e3o Cancelo,A. Candreva,3
Rafinha,M. Brozovi\u0107,3
D. D'Ambrosio,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,R. Gagliardini,2
A. Candreva,Jo\u00e3o Cancelo,2
M. \u0160kriniar,D. D'Ambrosio,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
M. Brozovi\u0107,Rafinha,2
Jo\u00e3o Cancelo,D. D'Ambrosio,2
D. D'Ambrosio,Rafinha,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,2
Rafinha,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Rafinha,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
A. Candreva,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
D. D'Ambrosio,M. Icardi,1
R. Gagliardini,Rafinha,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
A. Candreva,R. Gagliardini,1
M. Icardi,R. Gagliardini,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. Icardi,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Rafinha,A. Candreva,1
M. Icardi,D. D'Ambrosio,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
R. Gagliardini,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
S. Handanovi\u010d,M. \u0160kriniar,1
Rafinha,Jo\u00e3o Cancelo,1
