Source,Target,Weight
M. Brozovi\u0107,Jo\u00e3o Cancelo,4
Jo\u00e3o Cancelo,M. \u0160kriniar,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
D. D'Ambrosio,R. Gagliardini,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. Brozovi\u0107,R. Gagliardini,2
R. Gagliardini,D. D'Ambrosio,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
A. Candreva,Jo\u00e3o Cancelo,2
R. Gagliardini,M. Brozovi\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
M. Brozovi\u0107,A. Candreva,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
A. Candreva,M. \u0160kriniar,1
M. \u0160kriniar,D. D'Ambrosio,1
M. \u0160kriniar,S. Handanovi\u010d,1
R. Gagliardini,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. \u0160kriniar,R. Gagliardini,1
M. Brozovi\u0107,D. D'Ambrosio,1
D. D'Ambrosio,Rafinha,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,A. Candreva,1
Rafinha,A. Candreva,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Icardi,I. Peri\u0161i\u0107,1
A. Candreva,Rafinha,1
Rafinha,M. Brozovi\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
Rafinha,I. Peri\u0161i\u0107,1
R. Gagliardini,Jo\u00e3o Miranda,1
R. Gagliardini,Rafinha,1
Jo\u00e3o Cancelo,M. Icardi,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,R. Gagliardini,1
