Source,Target,Weight
A. Candreva,R. Gagliardini,3
S. Handanovi\u010d,M. \u0160kriniar,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,R. Gagliardini,2
R. Gagliardini,A. Candreva,2
M. Brozovi\u0107,D. D'Ambrosio,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,S. Handanovi\u010d,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
R. Gagliardini,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Rafinha,1
Rafinha,M. Brozovi\u0107,1
D. D'Ambrosio,A. Candreva,1
R. Gagliardini,D. D'Ambrosio,1
A. Candreva,M. Icardi,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. \u0160kriniar,1
Jo\u00e3o Cancelo,A. Candreva,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
