Source,Target,Weight
M. Brozovi\u0107,Jo\u00e3o Miranda,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,R. Gagliardini,3
R. Gagliardini,Jo\u00e3o Cancelo,2
D. D'Ambrosio,Rafinha,2
A. Candreva,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,Rafinha,2
Jo\u00e3o Miranda,A. Candreva,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,A. Candreva,2
A. Candreva,R. Gagliardini,2
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,2
A. Candreva,M. Brozovi\u0107,1
S. Handanovi\u010d,M. Brozovi\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
Rafinha,Jo\u00e3o Miranda,1
Rafinha,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,M. \u0160kriniar,1
A. Candreva,Rafinha,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Rafinha,R. Gagliardini,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. Brozovi\u0107,S. Handanovi\u010d,1
Rafinha,D. D'Ambrosio,1
S. Handanovi\u010d,M. \u0160kriniar,1
R. Gagliardini,M. Icardi,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
R. Gagliardini,M. Brozovi\u0107,1
Rafinha,A. Candreva,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Icardi,D. D'Ambrosio,1
R. Gagliardini,Rafinha,1
