Source,Target,Weight
A. Candreva,Jo\u00e3o Cancelo,2
R. Gagliardini,A. Candreva,2
D. D'Ambrosio,M. \u0160kriniar,1
M. Brozovi\u0107,A. Candreva,1
M. Icardi,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Rafinha,M. Icardi,1
A. Candreva,R. Gagliardini,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
A. Candreva,D. D'Ambrosio,1
M. \u0160kriniar,Rafinha,1
M. \u0160kriniar,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
D. D'Ambrosio,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. Brozovi\u0107,R. Gagliardini,1
M. Brozovi\u0107,Rafinha,1
D. D'Ambrosio,A. Candreva,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Rafinha,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,R. Gagliardini,1
