Source,Target,Weight
D. D'Ambrosio,I. Peri\u0161i\u0107,6
D. D'Ambrosio,Jo\u00e3o Miranda,3
Jo\u00e3o Cancelo,R. Gagliardini,3
I. Peri\u0161i\u0107,D. D'Ambrosio,3
Jo\u00e3o Cancelo,M. \u0160kriniar,3
Rafinha,Jo\u00e3o Cancelo,3
S. Handanovi\u010d,M. \u0160kriniar,2
Rafinha,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,R. Gagliardini,2
Rafinha,A. Candreva,2
R. Gagliardini,A. Candreva,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
R. Gagliardini,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,Rafinha,2
R. Gagliardini,Rafinha,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
M. \u0160kriniar,D. D'Ambrosio,2
M. Brozovi\u0107,D. D'Ambrosio,2
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Rafinha,I. Peri\u0161i\u0107,1
M. \u0160kriniar,R. Gagliardini,1
A. Candreva,M. \u0160kriniar,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. \u0160kriniar,M. Brozovi\u0107,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
A. Candreva,Rafinha,1
A. Candreva,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Icardi,1
Jo\u00e3o Cancelo,A. Candreva,1
D. D'Ambrosio,A. Candreva,1
A. Candreva,R. Gagliardini,1
I. Peri\u0161i\u0107,Rafinha,1
Rafinha,D. D'Ambrosio,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
D. D'Ambrosio,Rafinha,1
M. Icardi,Rafinha,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
R. Gagliardini,M. \u0160kriniar,1
A. Candreva,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Brozovi\u0107,Rafinha,1
A. Candreva,M. Icardi,1
