Source,Target,Weight
D. D'Ambrosio,M. Brozovi\u0107,5
R. Gagliardini,Rafinha,4
M. Brozovi\u0107,Rafinha,4
R. Gagliardini,M. \u0160kriniar,4
M. Brozovi\u0107,I. Peri\u0161i\u0107,4
Rafinha,M. Brozovi\u0107,4
Jo\u00e3o Cancelo,Rafinha,4
Jo\u00e3o Cancelo,R. Gagliardini,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
M. \u0160kriniar,Rafinha,3
Rafinha,Jo\u00e3o Miranda,3
A. Candreva,R. Gagliardini,3
Eder,R. Gagliardini,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
M. Brozovi\u0107,D. D'Ambrosio,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
Rafinha,A. Candreva,2
Rafinha,I. Peri\u0161i\u0107,2
M. \u0160kriniar,M. Brozovi\u0107,2
R. Gagliardini,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,A. Candreva,2
R. Gagliardini,A. Candreva,2
A. Candreva,Jo\u00e3o Cancelo,2
M. \u0160kriniar,S. Handanovi\u010d,2
Jo\u00e3o Cancelo,A. Candreva,2
Rafinha,D. D'Ambrosio,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
Rafinha,R. Gagliardini,2
Rafinha,Eder,2
Eder,A. Candreva,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Jo\u00e3o Miranda,R. Gagliardini,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,Eder,1
R. Gagliardini,Eder,1
Eder,Rafinha,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
D. D'Ambrosio,R. Gagliardini,1
Jo\u00e3o Cancelo,Eder,1
Jo\u00e3o Miranda,Rafinha,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
A. Candreva,Eder,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,D. D'Ambrosio,1
S. Handanovi\u010d,M. Brozovi\u0107,1
Eder,D. D'Ambrosio,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Eder,Jo\u00e3o Cancelo,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Eder,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,R. Gagliardini,1
Rafinha,M. \u0160kriniar,1
M. Brozovi\u0107,Eder,1
Rafinha,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Eder,Jo\u00e3o Miranda,1
M. Brozovi\u0107,R. Gagliardini,1
A. Candreva,M. \u0160kriniar,1
A. Candreva,Rafinha,1
I. Peri\u0161i\u0107,Eder,1
R. Gagliardini,Jo\u00e3o Miranda,1
S. Handanovi\u010d,Eder,1
I. Peri\u0161i\u0107,Rafinha,1
