Source,Target,Weight
M. Benatia,S. Lichtsteiner,4
G. Higua\u00edn,M. Pjani\u0107,4
Alex Sandro,G. Chiellini,3
Douglas Costa,M. Pjani\u0107,3
B. Matuidi,M. Mand\u017euki\u0107,3
G. Chiellini,M. Benatia,3
S. Lichtsteiner,Douglas Costa,3
Douglas Costa,S. Lichtsteiner,3
M. Mand\u017euki\u0107,G. Higua\u00edn,2
M. Pjani\u0107,S. Khedira,2
W. Szcz\u0119sny,Alex Sandro,2
S. Lichtsteiner,M. Benatia,2
S. Lichtsteiner,G. Higua\u00edn,2
M. Benatia,G. Chiellini,2
G. Chiellini,Alex Sandro,2
M. Pjani\u0107,G. Higua\u00edn,1
G. Higua\u00edn,B. Matuidi,1
Alex Sandro,M. Benatia,1
Alex Sandro,M. Mand\u017euki\u0107,1
M. Pjani\u0107,Alex Sandro,1
M. Mand\u017euki\u0107,Alex Sandro,1
M. Pjani\u0107,B. Matuidi,1
G. Higua\u00edn,S. Lichtsteiner,1
Alex Sandro,G. Higua\u00edn,1
M. Pjani\u0107,S. Lichtsteiner,1
Alex Sandro,B. Matuidi,1
S. Lichtsteiner,M. Pjani\u0107,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,Douglas Costa,1
S. Khedira,B. Matuidi,1
S. Lichtsteiner,G. Chiellini,1
S. Khedira,W. Szcz\u0119sny,1
G. Chiellini,S. Lichtsteiner,1
G. Chiellini,B. Matuidi,1
S. Lichtsteiner,S. Khedira,1
M. Benatia,Douglas Costa,1
M. Pjani\u0107,G. Chiellini,1
S. Khedira,S. Lichtsteiner,1
M. Pjani\u0107,M. Benatia,1
M. Mand\u017euki\u0107,M. Benatia,1
Alex Sandro,M. Pjani\u0107,1
M. Pjani\u0107,Douglas Costa,1
G. Higua\u00edn,S. Khedira,1
S. Lichtsteiner,W. Szcz\u0119sny,1
M. Benatia,M. Pjani\u0107,1
B. Matuidi,Alex Sandro,1
B. Matuidi,M. Pjani\u0107,1
S. Khedira,G. Higua\u00edn,1
