Source,Target,Weight
S. Lichtsteiner,Douglas Costa,4
Alex Sandro,G. Higua\u00edn,3
S. Lichtsteiner,M. Benatia,2
M. Pjani\u0107,Douglas Costa,2
M. Mand\u017euki\u0107,Alex Sandro,2
B. Matuidi,Alex Sandro,2
M. Pjani\u0107,M. Benatia,2
Alex Sandro,G. Chiellini,2
Douglas Costa,S. Lichtsteiner,2
Douglas Costa,M. Pjani\u0107,2
G. Chiellini,W. Szcz\u0119sny,2
G. Chiellini,Alex Sandro,2
G. Higua\u00edn,S. Lichtsteiner,1
Alex Sandro,M. Mand\u017euki\u0107,1
Alex Sandro,S. Lichtsteiner,1
G. Higua\u00edn,Alex Sandro,1
M. Benatia,G. Chiellini,1
Douglas Costa,M. Benatia,1
S. Khedira,M. Mand\u017euki\u0107,1
W. Szcz\u0119sny,G. Higua\u00edn,1
Douglas Costa,G. Chiellini,1
M. Pjani\u0107,S. Khedira,1
W. Szcz\u0119sny,S. Lichtsteiner,1
S. Lichtsteiner,M. Pjani\u0107,1
Alex Sandro,B. Matuidi,1
B. Matuidi,G. Chiellini,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
M. Benatia,S. Khedira,1
S. Khedira,S. Lichtsteiner,1
W. Szcz\u0119sny,G. Chiellini,1
Alex Sandro,M. Pjani\u0107,1
M. Pjani\u0107,S. Lichtsteiner,1
M. Mand\u017euki\u0107,B. Matuidi,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Benatia,M. Pjani\u0107,1
M. Benatia,Douglas Costa,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
G. Chiellini,M. Benatia,1
Douglas Costa,Alex Sandro,1
G. Chiellini,M. Mand\u017euki\u0107,1
G. Chiellini,B. Matuidi,1
G. Chiellini,M. Pjani\u0107,1
S. Lichtsteiner,G. Chiellini,1
S. Khedira,G. Chiellini,1
M. Benatia,Alex Sandro,1
S. Lichtsteiner,W. Szcz\u0119sny,1
G. Higua\u00edn,S. Khedira,1
M. Benatia,S. Lichtsteiner,1
