Source,Target,Weight
M. Mand\u017euki\u0107,B. Matuidi,2
B. Matuidi,Alex Sandro,2
G. Higua\u00edn,M. Benatia,2
S. Lichtsteiner,S. Khedira,2
G. Chiellini,Alex Sandro,2
M. Benatia,M. Mand\u017euki\u0107,1
Douglas Costa,S. Khedira,1
M. Pjani\u0107,S. Lichtsteiner,1
Alex Sandro,M. Pjani\u0107,1
G. Higua\u00edn,M. Pjani\u0107,1
M. Pjani\u0107,B. Matuidi,1
M. Mand\u017euki\u0107,Alex Sandro,1
Alex Sandro,M. Mand\u017euki\u0107,1
S. Khedira,Douglas Costa,1
S. Khedira,M. Benatia,1
W. Szcz\u0119sny,G. Chiellini,1
M. Benatia,W. Szcz\u0119sny,1
Alex Sandro,G. Higua\u00edn,1
Alex Sandro,S. Lichtsteiner,1
S. Lichtsteiner,M. Pjani\u0107,1
G. Chiellini,S. Lichtsteiner,1
Alex Sandro,M. Benatia,1
M. Benatia,S. Lichtsteiner,1
S. Lichtsteiner,Douglas Costa,1
M. Benatia,G. Chiellini,1
S. Lichtsteiner,G. Higua\u00edn,1
Douglas Costa,S. Lichtsteiner,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
S. Khedira,G. Chiellini,1
B. Matuidi,G. Higua\u00edn,1
