Source,Target,Weight
M. Pjani\u0107,G. Higua\u00edn,3
Douglas Costa,B. Matuidi,2
S. Khedira,S. Lichtsteiner,2
M. Mand\u017euki\u0107,G. Chiellini,2
M. Mand\u017euki\u0107,Douglas Costa,2
G. Chiellini,Alex Sandro,2
Alex Sandro,M. Benatia,2
M. Pjani\u0107,M. Benatia,2
M. Benatia,S. Lichtsteiner,2
M. Pjani\u0107,S. Khedira,2
W. Szcz\u0119sny,G. Chiellini,2
G. Chiellini,M. Pjani\u0107,2
S. Lichtsteiner,M. Pjani\u0107,2
M. Benatia,M. Pjani\u0107,1
W. Szcz\u0119sny,Douglas Costa,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
S. Lichtsteiner,S. Khedira,1
G. Chiellini,B. Matuidi,1
Alex Sandro,M. Pjani\u0107,1
Alex Sandro,M. Mand\u017euki\u0107,1
Douglas Costa,M. Pjani\u0107,1
G. Chiellini,M. Benatia,1
B. Matuidi,M. Mand\u017euki\u0107,1
S. Khedira,M. Benatia,1
B. Matuidi,W. Szcz\u0119sny,1
M. Pjani\u0107,B. Matuidi,1
M. Pjani\u0107,S. Lichtsteiner,1
M. Benatia,S. Khedira,1
M. Benatia,Alex Sandro,1
Douglas Costa,W. Szcz\u0119sny,1
M. Benatia,W. Szcz\u0119sny,1
Douglas Costa,M. Mand\u017euki\u0107,1
M. Benatia,G. Chiellini,1
B. Matuidi,M. Pjani\u0107,1
G. Higua\u00edn,Douglas Costa,1
G. Higua\u00edn,M. Benatia,1
M. Pjani\u0107,Alex Sandro,1
M. Mand\u017euki\u0107,B. Matuidi,1
G. Higua\u00edn,Alex Sandro,1
B. Matuidi,G. Chiellini,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
G. Chiellini,M. Mand\u017euki\u0107,1
S. Khedira,W. Szcz\u0119sny,1
Douglas Costa,S. Khedira,1
S. Khedira,M. Pjani\u0107,1
Alex Sandro,G. Chiellini,1
S. Lichtsteiner,Alex Sandro,1
B. Matuidi,Douglas Costa,1
S. Lichtsteiner,Douglas Costa,1
Alex Sandro,Douglas Costa,1
M. Benatia,Douglas Costa,1
G. Higua\u00edn,S. Lichtsteiner,1
Douglas Costa,M. Benatia,1
S. Lichtsteiner,G. Higua\u00edn,1
