Source,Target,Weight
M. Benatia,W. Szcz\u0119sny,2
M. Mand\u017euki\u0107,G. Chiellini,2
Douglas Costa,S. Sturaro,2
G. Chiellini,M. Benatia,2
G. Chiellini,Douglas Costa,2
W. Szcz\u0119sny,A. Barzagli,1
M. Benatia,G. Chiellini,1
A. Barzagli,G. Higua\u00edn,1
S. Sturaro,A. Barzagli,1
G. Higua\u00edn,B. Matuidi,1
G. Higua\u00edn,G. Chiellini,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
M. Pjani\u0107,M. Benatia,1
B. Matuidi,Douglas Costa,1
A. Barzagli,M. Benatia,1
Douglas Costa,A. Barzagli,1
Douglas Costa,K. Asamoah,1
G. Chiellini,M. Pjani\u0107,1
K. Asamoah,W. Szcz\u0119sny,1
A. Barzagli,S. Sturaro,1
M. Benatia,Douglas Costa,1
M. Pjani\u0107,G. Higua\u00edn,1
B. Matuidi,M. Mand\u017euki\u0107,1
W. Szcz\u0119sny,G. Chiellini,1
G. Higua\u00edn,M. Benatia,1
Douglas Costa,B. Matuidi,1
M. Benatia,M. Pjani\u0107,1
S. Sturaro,Douglas Costa,1
W. Szcz\u0119sny,B. Matuidi,1
S. Sturaro,G. Higua\u00edn,1
