Source,Target,Weight
S. Khedira,Alex Sandro,3
W. Szcz\u0119sny,S. Lichtsteiner,3
B. Matuidi,M. Pjani\u0107,3
S. Lichtsteiner,Douglas Costa,2
G. Chiellini,S. Khedira,2
M. Pjani\u0107,Alex Sandro,2
Douglas Costa,S. Khedira,2
M. Benatia,S. Khedira,2
G. Chiellini,W. Szcz\u0119sny,2
Alex Sandro,W. Szcz\u0119sny,2
M. Pjani\u0107,B. Matuidi,2
S. Khedira,G. Chiellini,2
B. Matuidi,G. Chiellini,2
S. Lichtsteiner,M. Benatia,2
M. Mand\u017euki\u0107,B. Matuidi,2
G. Chiellini,M. Pjani\u0107,1
Alex Sandro,M. Mand\u017euki\u0107,1
B. Matuidi,M. Mand\u017euki\u0107,1
M. Pjani\u0107,G. Chiellini,1
G. Chiellini,M. Mand\u017euki\u0107,1
S. Khedira,Douglas Costa,1
B. Matuidi,S. Khedira,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Benatia,M. Mand\u017euki\u0107,1
M. Pjani\u0107,Douglas Costa,1
B. Matuidi,Alex Sandro,1
Douglas Costa,M. Benatia,1
G. Chiellini,Douglas Costa,1
Alex Sandro,B. Matuidi,1
M. Pjani\u0107,S. Khedira,1
G. Higua\u00edn,B. Matuidi,1
M. Benatia,G. Chiellini,1
S. Khedira,G. Higua\u00edn,1
M. Mand\u017euki\u0107,S. Khedira,1
G. Chiellini,B. Matuidi,1
M. Benatia,Douglas Costa,1
S. Khedira,M. Pjani\u0107,1
S. Khedira,M. Benatia,1
Alex Sandro,S. Khedira,1
G. Higua\u00edn,G. Chiellini,1
Alex Sandro,G. Higua\u00edn,1
Douglas Costa,M. Pjani\u0107,1
W. Szcz\u0119sny,M. Benatia,1
M. Benatia,S. Lichtsteiner,1
Alex Sandro,G. Chiellini,1
Douglas Costa,G. Chiellini,1
Douglas Costa,G. Higua\u00edn,1
S. Lichtsteiner,S. Khedira,1
S. Khedira,B. Matuidi,1
G. Chiellini,Alex Sandro,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
S. Khedira,M. Mand\u017euki\u0107,1
