Source,Target,Weight
D. Cheryshev,Jaume Costa,5
Pablo Fornals,Mario,4
Jaume Costa,D. Cheryshev,4
Mario,D. Bonera,4
Rodri,Trigueros,4
Jaume Costa,Trigueros,3
Mario,Rodri,3
Rodri,Pablo Fornals,3
\u00c1lvaro Gonz\u00e1lez,D. Cheryshev,3
Sergio Asenjo,Rodri,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Rodri,D. Bonera,2
Mario,Samu Castillejo,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Trigueros,D. Cheryshev,2
Pablo Fornals,Jaume Costa,2
Trigueros,Pablo Fornals,2
Samu Castillejo,Mario,2
D. Bonera,Samu Castillejo,2
Rodri,Samu Castillejo,2
Mario,Pablo Fornals,2
Pablo Fornals,Rodri,2
Trigueros,Samu Castillejo,2
D. Cheryshev,\u00c1lvaro Gonz\u00e1lez,2
Samu Castillejo,Pablo Fornals,2
Pablo Fornals,C. Bacca,2
Samu Castillejo,Rodri,2
Samu Castillejo,Jaume Costa,2
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,2
D. Cheryshev,C. Bacca,2
C. Bacca,Samu Castillejo,1
C. Bacca,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Pablo Fornals,Trigueros,1
Sergio Asenjo,Pablo Fornals,1
Rodri,Sergio Asenjo,1
C. Bacca,D. Bonera,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,Rodri,1
Trigueros,Jaume Costa,1
Mario,Trigueros,1
C. Bacca,Trigueros,1
Rodri,Mario,1
C. Bacca,Mario,1
Sergio Asenjo,Jaume Costa,1
D. Bonera,D. Cheryshev,1
Samu Castillejo,Sergio Asenjo,1
D. Cheryshev,Mario,1
Jaume Costa,C. Bacca,1
D. Cheryshev,Trigueros,1
Pablo Fornals,D. Cheryshev,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Samu Castillejo,C. Bacca,1
Jaume Costa,Rodri,1
Trigueros,Mario,1
Pablo Fornals,Samu Castillejo,1
D. Bonera,Pablo Fornals,1
D. Bonera,Rodri,1
Jaume Costa,Pablo Fornals,1
C. Bacca,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
D. Bonera,Trigueros,1
Trigueros,C. Bacca,1
D. Bonera,Sergio Asenjo,1
Samu Castillejo,D. Bonera,1
Trigueros,Sergio Asenjo,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
D. Bonera,Mario,1
