Source,Target,Weight
Rodri,\u00c1lvaro Gonz\u00e1lez,7
Pablo Fornals,Mario,6
Samu Castillejo,Jaume Costa,6
Dani Raba,Rodri,5
Mario,Pablo Fornals,5
Jaume Costa,Pablo Fornals,4
\u00c1lvaro Gonz\u00e1lez,Rodri,4
Rodri,Trigueros,4
Jaume Costa,Samu Castillejo,4
Samu Castillejo,Rodri,4
Mario,Dani Raba,4
D. Bonera,Dani Raba,4
Mario,D. Bonera,4
Rodri,Pablo Fornals,4
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,3
C. Bacca,Trigueros,3
Mario,Samu Castillejo,3
\u00c1lvaro Gonz\u00e1lez,Dani Raba,3
Pablo Fornals,Jaume Costa,3
Pablo Fornals,Samu Castillejo,3
Rodri,Mario,3
Dani Raba,\u00c1lvaro Gonz\u00e1lez,3
Pablo Fornals,Rodri,3
Jaume Costa,Rodri,3
Dani Raba,Mario,3
Dani Raba,C. Bacca,2
Trigueros,Mario,2
Jaume Costa,D. Bonera,2
Sergio Asenjo,Jaume Costa,2
Rodri,Dani Raba,2
Sergio Asenjo,Rodri,2
Mario,Trigueros,2
Trigueros,Jaume Costa,2
Jaume Costa,Mario,2
D. Bonera,Sergio Asenjo,2
D. Bonera,Jaume Costa,2
Pablo Fornals,Dani Raba,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Rodri,Samu Castillejo,2
\u00c1lvaro Gonz\u00e1lez,D. Bonera,2
Trigueros,Rodri,2
Samu Castillejo,Pablo Fornals,2
Rodri,Jaume Costa,2
Samu Castillejo,C. Bacca,2
Trigueros,Samu Castillejo,2
Samu Castillejo,Trigueros,2
Pablo Fornals,C. Bacca,1
Dani Raba,Pablo Fornals,1
Jaume Costa,Dani Raba,1
C. Bacca,Rodri,1
C. Bacca,Mario,1
Dani Raba,D. Bonera,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,Dani Raba,1
Dani Raba,Sergio Asenjo,1
Mario,Rodri,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Jaume Costa,Trigueros,1
Dani Raba,Samu Castillejo,1
Sergio Asenjo,D. Bonera,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Rodri,Sergio Asenjo,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
Sergio Asenjo,Samu Castillejo,1
Trigueros,Sergio Asenjo,1
D. Bonera,Pablo Fornals,1
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Trigueros,C. Bacca,1
Sergio Asenjo,Pablo Fornals,1
