Source,Target,Weight
Samu Castillejo,Mario,11
Mario,Samu Castillejo,10
Mario,Trigueros,5
Samu Castillejo,Pablo Fornals,5
Trigueros,Rodri,4
Rodri,D. Cheryshev,4
Trigueros,Sergio Asenjo,3
Trigueros,Mario,3
Mario,Pablo Fornals,3
Trigueros,Samu Castillejo,3
Rodri,Pablo Fornals,3
Samu Castillejo,Trigueros,3
Pablo Fornals,Mario,3
Rodri,Trigueros,3
Pablo Fornals,Samu Castillejo,3
Sergio Asenjo,Samu Castillejo,3
Mario,D. Bonera,3
E. \u00dcnal,Trigueros,3
Jaume Costa,Rodri,2
D. Cheryshev,Mario,2
Samu Castillejo,D. Bonera,2
D. Cheryshev,Rodri,2
D. Bonera,Rodri,2
Pablo Fornals,Rodri,2
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,2
Mario,E. \u00dcnal,2
Mario,Rodri,2
Trigueros,Jaume Costa,2
E. \u00dcnal,Samu Castillejo,2
Mario,\u00c1lvaro Gonz\u00e1lez,2
Pablo Fornals,Trigueros,2
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,2
Jaume Costa,D. Cheryshev,2
Sergio Asenjo,E. \u00dcnal,2
Rodri,Mario,2
Samu Castillejo,Jaume Costa,1
D. Cheryshev,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Sergio Asenjo,1
\u00c1lvaro Gonz\u00e1lez,D. Cheryshev,1
Sergio Asenjo,Jaume Costa,1
D. Cheryshev,E. \u00dcnal,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
D. Cheryshev,D. Bonera,1
Jaume Costa,Mario,1
Pablo Fornals,Jaume Costa,1
D. Cheryshev,Pablo Fornals,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
D. Bonera,D. Cheryshev,1
D. Bonera,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,1
Mario,Sergio Asenjo,1
Jaume Costa,Samu Castillejo,1
Pablo Fornals,E. \u00dcnal,1
Trigueros,A. Rukavina,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
D. Bonera,Mario,1
Trigueros,D. Cheryshev,1
D. Bonera,Trigueros,1
D. Bonera,Sergio Asenjo,1
Rodri,E. \u00dcnal,1
Rodri,D. Bonera,1
Sergio Asenjo,Mario,1
Pablo Fornals,D. Bonera,1
D. Cheryshev,Jaume Costa,1
Jaume Costa,Pablo Fornals,1
Samu Castillejo,D. Cheryshev,1
Sergio Asenjo,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
Rodri,Samu Castillejo,1
C. Bacca,Mario,1
\u00c1lvaro Gonz\u00e1lez,D. Bonera,1
D. Cheryshev,C. Bacca,1
Samu Castillejo,Sergio Asenjo,1
D. Bonera,Samu Castillejo,1
A. Rukavina,Rodri,1
E. \u00dcnal,Mario,1
