Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
L. Rupp,46,0,0,0,1,0,1
S. Zuber,57,0,0,0,1,0,1
N. Amiri,71,0,0,0,1,0,1
M. Uth,90,0,1,0,0,1,0
A. Kramari\u0107,90,0,1,0,0,0,1
B. H\u00fcbner,90,1,0,0,0,1,0
E. Bi\u010dak\u010di\u0107,90,1,0,0,0,0,1
J. Toljan,90,1,0,0,0,0,1
O. Baumann,90,0,0,1,0,0,1
S. Wagner,90,0,1,0,0,0,1
K. Vogt,90,1,0,0,0,0,1
K. Demirbay,44,0,0,0,1,1,0
P. Kade\u0159\u00e1bek,33,1,0,0,0,0,1
F. Grillitsch,19,0,0,0,1,0,1
