Source,Target,Weight
Juanpe,\u00c1lex Granell,6
Ramalho,Bernardo Espinosa,6
\u00c1lex Granell,Carles Planas,6
\u00c1lex Granell,Aleix Garc\u00eda,6
Aleix Garc\u00eda,Douglas Luiz,5
Douglas Luiz,Aleix Garc\u00eda,5
Pablo Maffeo,Aleix Garc\u00eda,5
\u00c1lex Granell,Bernardo Espinosa,5
Borja Garc\u00eda,\u00c1lex Granell,4
Aleix Garc\u00eda,\u00c1lex Granell,4
Juanpe,Choco Lozano,4
Juanpe,Carles Planas,4
Carles Planas,Juanpe,4
Pere Pons,Juanpe,4
Bernardo Espinosa,Juanpe,4
Aleix Garc\u00eda,Pablo Maffeo,4
Carles Planas,Pere Pons,4
Ramalho,Douglas Luiz,4
Carles Planas,Aleix Garc\u00eda,3
Pablo Maffeo,\u00c1lex Granell,3
Aleix Garc\u00eda,Ramalho,3
Aleix Garc\u00eda,Pere Pons,3
\u00c1lex Granell,Borja Garc\u00eda,3
Aleix Garc\u00eda,Carles Planas,3
Pere Pons,\u00c1lex Granell,3
Pablo Maffeo,Ramalho,3
\u00c1lex Granell,Juanpe,3
Bernardo Espinosa,\u00c1lex Granell,3
Juanpe,Bernardo Espinosa,3
Y. Bounou,Juanpe,3
Douglas Luiz,Pablo Maffeo,3
Choco Lozano,\u00c1lex Granell,3
\u00c1lex Granell,Portu,3
Douglas Luiz,\u00c1lex Granell,3
Juanpe,Aleix Garc\u00eda,3
\u00c1lex Granell,Ramalho,3
Bernardo Espinosa,Y. Bounou,2
Choco Lozano,Ramalho,2
Ramalho,Pere Pons,2
Carles Planas,Borja Garc\u00eda,2
Bernardo Espinosa,Ramalho,2
Borja Garc\u00eda,Juanpe,2
Choco Lozano,Carles Planas,2
Douglas Luiz,Ramalho,2
Portu,\u00c1lex Granell,2
Pere Pons,Ramalho,2
Ramalho,Aleix Garc\u00eda,2
\u00c1lex Granell,Pere Pons,2
Pere Pons,Y. Bounou,2
Ramalho,\u00c1lex Granell,2
Bernardo Espinosa,Portu,1
Aleix Garc\u00eda,Bernardo Espinosa,1
Portu,Pablo Maffeo,1
Bernardo Espinosa,Borja Garc\u00eda,1
Y. Bounou,Pablo Maffeo,1
Portu,Carles Planas,1
Bernardo Espinosa,Douglas Luiz,1
Pere Pons,Choco Lozano,1
Choco Lozano,Aleix Garc\u00eda,1
Choco Lozano,Pablo Maffeo,1
Portu,Borja Garc\u00eda,1
Pablo Maffeo,Juanpe,1
Y. Bounou,Portu,1
Choco Lozano,Portu,1
Carles Planas,Y. Bounou,1
Bernardo Espinosa,Carles Planas,1
\u00c1lex Granell,Choco Lozano,1
Y. Bounou,Ramalho,1
Portu,Choco Lozano,1
Bernardo Espinosa,Pere Pons,1
Y. Bounou,Douglas Luiz,1
Carles Planas,Bernardo Espinosa,1
Pablo Maffeo,Y. Bounou,1
Choco Lozano,Douglas Luiz,1
Pere Pons,Aleix Garc\u00eda,1
Juanpe,Borja Garc\u00eda,1
\u00c1lex Granell,Pablo Maffeo,1
Ramalho,Pablo Maffeo,1
Y. Bounou,Choco Lozano,1
Ramalho,Choco Lozano,1
Douglas Luiz,Pere Pons,1
Ramalho,Y. Bounou,1
Borja Garc\u00eda,Ramalho,1
Aleix Garc\u00eda,Y. Bounou,1
\u00c1lex Granell,Douglas Luiz,1
Carles Planas,Douglas Luiz,1
Borja Garc\u00eda,Pere Pons,1
Pere Pons,Pablo Maffeo,1
Aleix Garc\u00eda,Choco Lozano,1
Carles Planas,\u00c1lex Granell,1
Pablo Maffeo,Choco Lozano,1
