Source,Target,Weight
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,3
Aduriz,De Marcos,2
Mikel Rico,Unai N\u00fa\u00f1ez,2
Balenziaga,Aduriz,2
I\u00f1aki Williams,De Marcos,2
De Marcos,Ra\u00fal Garc\u00eda,2
Susaeta,Balenziaga,2
Balenziaga,Mikel Rico,2
Mikel Rico,Ra\u00fal Garc\u00eda,1
Arrizabalaga,Balenziaga,1
I\u00f1aki Williams,Arrizabalaga,1
Aduriz,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Balenziaga,1
Mikel Rico,Balenziaga,1
Mikel Rico,Susaeta,1
Aduriz,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Mikel Rico,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,Susaeta,1
Etxeita,Balenziaga,1
I\u00f1aki Williams,Aduriz,1
Balenziaga,Susaeta,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
De Marcos,I\u00f1aki Williams,1
Balenziaga,Etxeita,1
De Marcos,Mikel Rico,1
Susaeta,Mikel Rico,1
