Source,Target,Weight
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,4
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,3
Lucas Leiva,M. Parolo,3
Felipe Anderson,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
Nani,D. Basta,1
S. de Vrij,Lucas Leiva,1
\u015e. Radu,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Felipe Anderson,\u015e. Radu,1
D. Basta,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,Lucas Leiva,1
M. Parolo,Felipe Anderson,1
M. Parolo,Wallace,1
M. Parolo,Nani,1
S. Milinkovi\u0107-Savi\u0107,Nani,1
Wallace,Lucas Leiva,1
Felipe Anderson,D. Basta,1
T. Strakosha,\u015e. Radu,1
Nani,J. Lukaku,1
\u015e. Radu,Felipe Anderson,1
D. Basta,\u015e. Radu,1
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,1
