Source,Target,Weight
J. Lukaku,\u015e. Radu,4
T. Strakosha,Lucas Leiva,3
S. Luli\u0107,J. Lukaku,3
Lucas Leiva,Luis Alberto,3
T. Strakosha,J. Lukaku,2
Wallace,T. Strakosha,2
\u015e. Radu,Lucas Leiva,2
S. de Vrij,T. Strakosha,2
Luis Alberto,J. Lukaku,2
S. de Vrij,Wallace,2
Lucas Leiva,Wallace,2
J. Lukaku,S. Luli\u0107,2
Wallace,Lucas Leiva,2
Felipe Anderson,S. de Vrij,2
Lucas Leiva,M. Parolo,1
M. Parolo,Lucas Leiva,1
S. de Vrij,J. Lukaku,1
\u015e. Radu,M. Parolo,1
Felipe Anderson,Luis Alberto,1
J. Lukaku,M. Parolo,1
Wallace,Felipe Anderson,1
J. Lukaku,Lucas Leiva,1
\u015e. Radu,T. Strakosha,1
Lucas Leiva,\u015e. Radu,1
Lucas Leiva,Felipe Anderson,1
Wallace,S. de Vrij,1
Felipe Anderson,T. Strakosha,1
Felipe Anderson,Wallace,1
S. de Vrij,Luis Alberto,1
Wallace,D. Basta,1
M. Parolo,Felipe Anderson,1
J. Lukaku,Felipe Anderson,1
D. Basta,Felipe Anderson,1
Felipe Anderson,Lucas Leiva,1
S. Luli\u0107,Felipe Anderson,1
S. Luli\u0107,Wallace,1
\u015e. Radu,S. Luli\u0107,1
Lucas Leiva,S. de Vrij,1
Luis Alberto,Felipe Anderson,1
\u015e. Radu,Felipe Anderson,1
T. Strakosha,S. Luli\u0107,1
Luis Alberto,S. de Vrij,1
Lucas Leiva,S. Luli\u0107,1
M. Parolo,T. Strakosha,1
S. de Vrij,\u015e. Radu,1
\u015e. Radu,J. Lukaku,1
Luis Alberto,M. Parolo,1
T. Strakosha,\u015e. Radu,1
\u015e. Radu,S. de Vrij,1
D. Basta,Wallace,1
M. Parolo,S. Luli\u0107,1
Felipe Anderson,D. Basta,1
\u015e. Radu,Luis Alberto,1
Luis Alberto,\u015e. Radu,1
S. Luli\u0107,S. de Vrij,1
