Source,Target,Weight
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,D. Basta,2
Lucas Leiva,M. Parolo,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
J. Lukaku,M. Parolo,1
D. Basta,Wallace,1
M. Parolo,D. Basta,1
Felipe Anderson,Nani,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
D. Basta,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,S. de Vrij,1
S. de Vrij,Lucas Leiva,1
Felipe Anderson,Lucas Leiva,1
Wallace,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Wallace,1
\u015e. Radu,Felipe Anderson,1
M. Parolo,Felipe Anderson,1
Nani,M. Parolo,1
Wallace,Lucas Leiva,1
Felipe Anderson,\u015e. Radu,1
Nani,J. Lukaku,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
