Source,Target,Weight
K. Havertz,K. Volland,4
J. Baumgartlinger,L. Bender,3
C. Ar\u00e1nguiz,K. Havertz,3
L. Bender,C. Ar\u00e1nguiz,2
L. Bender,P. Retsos,2
L. Bender,J. Baumgartlinger,2
J. Tah,B. Leno,2
P. Retsos,C. Ar\u00e1nguiz,2
P. Retsos,J. Brandt,2
C. Ar\u00e1nguiz,J. Tah,2
J. Brandt,L. Bender,2
L. Bender,J. Brandt,2
J. Brandt,K. Havertz,2
K. Havertz,J. Tah,1
B. Leno,L. Bender,1
P. Retsos,B. Leno,1
K. Volland,J. Tah,1
K. Volland,L. Bender,1
C. Ar\u00e1nguiz,L. Bender,1
J. Tah,K. Havertz,1
P. Retsos,J. Baumgartlinger,1
L. Bender,K. Havertz,1
P. Retsos,K. Havertz,1
L. Bailey,K. Havertz,1
K. Volland,P. Retsos,1
J. Baumgartlinger,P. Retsos,1
J. Tah,P. Retsos,1
K. Havertz,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,P. Retsos,1
B. Leno,P. Retsos,1
P. Retsos,J. Tah,1
K. Volland,K. Havertz,1
J. Brandt,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,L. Bailey,1
K. Havertz,P. Retsos,1
K. Volland,J. Brandt,1
K. Havertz,B. Leno,1
J. Tah,Wendell,1
L. Bailey,C. Ar\u00e1nguiz,1
K. Havertz,J. Baumgartlinger,1
B. Leno,J. Brandt,1
B. Leno,L. Bailey,1
Wendell,C. Ar\u00e1nguiz,1
K. Havertz,L. Bender,1
