Source,Target,Weight
Wendell,C. Ar\u00e1nguiz,5
J. Tah,Wendell,4
J. Brandt,Wendell,4
Wendell,J. Brandt,4
C. Ar\u00e1nguiz,K. Volland,4
K. Havertz,L. Bender,4
K. Havertz,P. Retsos,3
K. Volland,C. Ar\u00e1nguiz,3
L. Bailey,Wendell,3
C. Ar\u00e1nguiz,J. Tah,3
Wendell,B. Leno,3
J. Baumgartlinger,B. Leno,3
C. Ar\u00e1nguiz,L. Bailey,3
P. Retsos,L. Bender,3
J. Tah,L. Bender,3
Wendell,K. Volland,3
J. Baumgartlinger,Wendell,3
C. Ar\u00e1nguiz,J. Baumgartlinger,3
P. Retsos,K. Volland,3
S. Bender,Wendell,3
C. Ar\u00e1nguiz,J. Brandt,3
L. Bender,C. Ar\u00e1nguiz,3
K. Volland,Wendell,3
B. Leno,J. Baumgartlinger,2
Wendell,L. Bailey,2
P. Retsos,J. Tah,2
K. Volland,J. Baumgartlinger,2
K. Volland,K. Havertz,2
B. Leno,K. Volland,2
J. Tah,J. Brandt,2
J. Brandt,J. Tah,2
B. Leno,J. Tah,2
J. Tah,P. Retsos,2
L. Bender,S. Bender,2
S. Bender,C. Ar\u00e1nguiz,2
Wendell,J. Tah,2
L. Bender,J. Baumgartlinger,2
K. Havertz,C. Ar\u00e1nguiz,2
K. Volland,B. Leno,2
L. Bender,P. Retsos,2
J. Baumgartlinger,C. Ar\u00e1nguiz,2
L. Bender,K. Havertz,2
J. Baumgartlinger,J. Tah,2
C. Ar\u00e1nguiz,K. Havertz,2
Wendell,K. Havertz,2
B. Leno,C. Ar\u00e1nguiz,1
B. Leno,S. Bender,1
C. Ar\u00e1nguiz,Wendell,1
J. Brandt,K. Havertz,1
J. Tah,K. Volland,1
C. Ar\u00e1nguiz,P. Retsos,1
Wendell,J. Baumgartlinger,1
C. Ar\u00e1nguiz,L. Bender,1
J. Baumgartlinger,L. Bailey,1
J. Tah,K. Havertz,1
P. Retsos,C. Ar\u00e1nguiz,1
K. Volland,J. Brandt,1
L. Bailey,J. Brandt,1
P. Retsos,B. Leno,1
K. Volland,L. Bailey,1
L. Bailey,K. Volland,1
B. Leno,P. Retsos,1
J. Baumgartlinger,K. Havertz,1
J. Brandt,J. Baumgartlinger,1
L. Bender,Wendell,1
L. Bailey,C. Ar\u00e1nguiz,1
J. Brandt,L. Bender,1
J. Baumgartlinger,P. Retsos,1
K. Volland,S. Bender,1
J. Brandt,C. Ar\u00e1nguiz,1
S. Bender,J. Tah,1
J. Brandt,K. Volland,1
K. Havertz,J. Baumgartlinger,1
L. Bailey,S. Bender,1
J. Tah,S. Bender,1
L. Bailey,J. Baumgartlinger,1
