Source,Target,Weight
K. Havertz,B. Henrichs,3
T. Jedvaj,K. Havertz,3
B. Leno,J. Tah,2
B. Leno,J. Brandt,2
J. Tah,B. Leno,2
C. Ar\u00e1nguiz,B. Leno,2
J. Tah,P. Retsos,2
B. Leno,K. Havertz,2
J. Brandt,B. Leno,1
K. Havertz,B. Leno,1
B. Leno,C. Ar\u00e1nguiz,1
K. Volland,B. Leno,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
J. Baumgartlinger,L. Bailey,1
P. Retsos,J. Baumgartlinger,1
T. Jedvaj,C. Ar\u00e1nguiz,1
J. Brandt,B. Henrichs,1
B. Leno,J. Baumgartlinger,1
K. Havertz,P. Retsos,1
B. Henrichs,T. Jedvaj,1
P. Retsos,L. Bailey,1
T. Jedvaj,P. Retsos,1
K. Havertz,J. Baumgartlinger,1
L. Bailey,J. Tah,1
P. Retsos,K. Volland,1
B. Henrichs,K. Havertz,1
T. Jedvaj,J. Tah,1
J. Baumgartlinger,B. Leno,1
C. Ar\u00e1nguiz,J. Tah,1
K. Havertz,T. Jedvaj,1
J. Baumgartlinger,T. Jedvaj,1
B. Henrichs,B. Leno,1
L. Bailey,K. Havertz,1
B. Leno,T. Jedvaj,1
J. Tah,C. Ar\u00e1nguiz,1
J. Brandt,L. Bailey,1
L. Bailey,T. Jedvaj,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
P. Retsos,J. Brandt,1
