Source,Target,Weight
P. Retsos,J. Tah,4
C. Ar\u00e1nguiz,J. Tah,4
J. Tah,P. Retsos,4
C. Ar\u00e1nguiz,J. Baumgartlinger,3
J. Tah,Wendell,3
L. Bender,K. Volland,3
Wendell,C. Ar\u00e1nguiz,3
C. Ar\u00e1nguiz,L. Bender,3
K. Havertz,C. Ar\u00e1nguiz,3
K. Volland,B. Leno,2
L. Bender,C. Ar\u00e1nguiz,2
J. Tah,K. Havertz,2
C. Ar\u00e1nguiz,K. Volland,2
J. Tah,J. Baumgartlinger,2
Wendell,L. Bailey,2
L. Bailey,C. Ar\u00e1nguiz,2
Wendell,K. Volland,2
L. Bailey,J. Brandt,2
P. Retsos,B. Leno,2
B. Leno,P. Retsos,2
J. Baumgartlinger,P. Retsos,2
L. Bender,K. Havertz,2
K. Volland,C. Ar\u00e1nguiz,2
J. Baumgartlinger,K. Havertz,2
J. Brandt,L. Bailey,2
K. Havertz,L. Bender,2
J. Tah,C. Ar\u00e1nguiz,1
Wendell,L. Bender,1
L. Bailey,J. Baumgartlinger,1
K. Volland,J. Brandt,1
K. Volland,L. Bender,1
L. Bender,J. Baumgartlinger,1
P. Retsos,J. Brandt,1
J. Brandt,C. Ar\u00e1nguiz,1
J. Baumgartlinger,J. Tah,1
C. Ar\u00e1nguiz,J. Brandt,1
K. Volland,L. Bailey,1
J. Baumgartlinger,Wendell,1
J. Baumgartlinger,L. Bailey,1
B. Leno,K. Havertz,1
J. Brandt,K. Havertz,1
L. Bailey,Wendell,1
L. Bailey,J. Tah,1
K. Volland,Wendell,1
K. Havertz,Wendell,1
J. Brandt,J. Baumgartlinger,1
C. Ar\u00e1nguiz,K. Havertz,1
J. Brandt,Wendell,1
B. Leno,Wendell,1
K. Havertz,J. Brandt,1
B. Leno,K. Volland,1
J. Tah,B. Leno,1
C. Ar\u00e1nguiz,L. Bailey,1
B. Leno,J. Tah,1
Wendell,J. Brandt,1
K. Havertz,B. Leno,1
C. Ar\u00e1nguiz,Wendell,1
J. Brandt,L. Bender,1
B. Leno,C. Ar\u00e1nguiz,1
P. Retsos,C. Ar\u00e1nguiz,1
K. Havertz,J. Tah,1
P. Retsos,Wendell,1
C. Ar\u00e1nguiz,B. Leno,1
Wendell,P. Retsos,1
Wendell,J. Tah,1
