Source,Target,Weight
B. Henrichs,K. Havertz,3
C. Ar\u00e1nguiz,L. Bailey,3
C. Ar\u00e1nguiz,B. Henrichs,3
L. Bailey,J. Brandt,3
J. Baumgartlinger,C. Ar\u00e1nguiz,3
J. Baumgartlinger,K. Havertz,3
K. Havertz,C. Ar\u00e1nguiz,3
K. Havertz,J. Baumgartlinger,3
P. Retsos,L. Bailey,3
J. Brandt,B. Henrichs,2
L. Bailey,J. Tah,2
P. Retsos,C. Ar\u00e1nguiz,2
B. Henrichs,K. Volland,2
J. Brandt,J. Baumgartlinger,2
B. Henrichs,J. Baumgartlinger,2
J. Baumgartlinger,J. Brandt,2
K. Havertz,L. Bailey,2
K. Volland,J. Brandt,2
J. Baumgartlinger,B. Henrichs,2
B. Henrichs,C. Ar\u00e1nguiz,2
J. Tah,P. Retsos,2
B. Leno,P. Retsos,2
L. Bailey,J. Baumgartlinger,1
J. Tah,K. Havertz,1
K. Havertz,P. Retsos,1
K. Havertz,T. Jedvaj,1
L. Bailey,C. Ar\u00e1nguiz,1
J. Brandt,J. Tah,1
J. Tah,J. Baumgartlinger,1
J. Brandt,K. Volland,1
C. Ar\u00e1nguiz,K. Volland,1
J. Brandt,P. Retsos,1
B. Leno,B. Henrichs,1
L. Bailey,T. Jedvaj,1
K. Volland,B. Henrichs,1
T. Jedvaj,J. Baumgartlinger,1
P. Retsos,B. Leno,1
P. Retsos,K. Havertz,1
T. Jedvaj,B. Leno,1
L. Bailey,K. Havertz,1
B. Henrichs,T. Jedvaj,1
P. Retsos,K. Volland,1
K. Volland,B. Leno,1
L. Bailey,P. Retsos,1
T. Jedvaj,J. Tah,1
J. Baumgartlinger,P. Retsos,1
J. Tah,B. Henrichs,1
K. Volland,L. Bailey,1
B. Leno,K. Havertz,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
C. Ar\u00e1nguiz,J. Tah,1
C. Ar\u00e1nguiz,B. Leno,1
J. Brandt,L. Bailey,1
