Source,Target,Weight
M. Debuchy,R. Hamouma,3
O. Seln\u00e6s,M. Debuchy,3
R. Hamouma,M. Debuchy,3
Y. M'Vila,O. Seln\u00e6s,3
N. Suboti\u0107,Y. M'Vila,2
O. Seln\u00e6s,Y. M'Vila,2
O. Seln\u00e6s,Gabriel Silva,2
K. Monnet-Paquet,Gabriel Silva,2
J. Bamba,K. Monnet-Paquet,2
Gabriel Silva,Y. M'Vila,2
R. Cabella,Gabriel Silva,2
L. Perrin,M. Debuchy,2
M. Debuchy,J. Bamba,2
Y. M'Vila,N. Suboti\u0107,1
Gabriel Silva,N. Suboti\u0107,1
L. Perrin,S. Ruffier,1
Gabriel Silva,S. Ruffier,1
Y. M'Vila,R. Cabella,1
L. Perrin,O. Seln\u00e6s,1
J. Bamba,N. Suboti\u0107,1
R. Cabella,Y. M'Vila,1
M. Debuchy,S. Ruffier,1
K. Monnet-Paquet,O. Seln\u00e6s,1
L. Perrin,J. Bamba,1
R. Cabella,M. Debuchy,1
K. Monnet-Paquet,L. Perrin,1
M. Debuchy,K. Monnet-Paquet,1
R. Cabella,R. Hamouma,1
R. Cabella,O. Seln\u00e6s,1
N. Suboti\u0107,L. Perrin,1
Y. M'Vila,J. Bamba,1
Gabriel Silva,K. Monnet-Paquet,1
O. Seln\u00e6s,K. Monnet-Paquet,1
J. Bamba,L. Perrin,1
Gabriel Silva,L. Perrin,1
K. Monnet-Paquet,R. Cabella,1
L. Perrin,N. Suboti\u0107,1
O. Seln\u00e6s,R. Cabella,1
N. Suboti\u0107,Gabriel Silva,1
S. Ruffier,R. Cabella,1
R. Hamouma,Gabriel Silva,1
S. Ruffier,L. Perrin,1
M. Debuchy,L. Perrin,1
M. Debuchy,R. Cabella,1
Y. M'Vila,Gabriel Silva,1
Gabriel Silva,O. Seln\u00e6s,1
R. Hamouma,O. Seln\u00e6s,1
K. Monnet-Paquet,R. Hamouma,1
S. Ruffier,K. Monnet-Paquet,1
Gabriel Silva,R. Cabella,1
