Source,Target,Weight
R. Cabella,M. Debuchy,4
M. Debuchy,K. Monnet-Paquet,2
J. Bamba,Y. M'Vila,2
R. Hamouma,Gabriel Silva,2
M. Debuchy,R. Cabella,2
Gabriel Silva,J. Bamba,2
L. Perrin,R. Hamouma,1
Gabriel Silva,N. Suboti\u0107,1
Y. M'Vila,Gabriel Silva,1
Y. M'Vila,J. Bamba,1
R. Cabella,Y. M'Vila,1
J. Bamba,R. Hamouma,1
L. Perrin,M. Debuchy,1
K. Monnet-Paquet,Gabriel Silva,1
Y. M'Vila,K. Monnet-Paquet,1
Gabriel Silva,R. Cabella,1
N. Suboti\u0107,R. Cabella,1
M. Debuchy,L. Perrin,1
Y. M'Vila,O. Seln\u00e6s,1
O. Seln\u00e6s,L. Perrin,1
R. Cabella,R. Hamouma,1
M. Debuchy,Y. M'Vila,1
K. Monnet-Paquet,M. Debuchy,1
R. Hamouma,R. Cabella,1
K. Monnet-Paquet,R. Cabella,1
R. Hamouma,K. Monnet-Paquet,1
L. Perrin,R. Cabella,1
J. Bamba,M. Debuchy,1
R. Cabella,O. Seln\u00e6s,1
O. Seln\u00e6s,R. Hamouma,1
K. Monnet-Paquet,J. Bamba,1
