Source,Target,Weight
L. Perrin,O. Seln\u00e6s,9
M. Debuchy,R. Cabella,7
M. Debuchy,L. Perrin,6
J. Bamba,M. Debuchy,6
R. Cabella,M. Debuchy,5
Y. M'Vila,O. Seln\u00e6s,5
N. Suboti\u0107,S. Ruffier,5
O. Seln\u00e6s,N. Suboti\u0107,5
S. Ruffier,K. Monnet-Paquet,5
S. Ruffier,Y. M'Vila,4
M. Debuchy,R. Hamouma,4
Gabriel Silva,R. Cabella,4
R. Cabella,L. Perrin,4
S. Ruffier,Gabriel Silva,4
L. Perrin,M. Debuchy,4
Gabriel Silva,Y. M'Vila,4
O. Seln\u00e6s,L. Perrin,4
R. Cabella,N. Suboti\u0107,3
N. Suboti\u0107,R. Cabella,3
R. Hamouma,M. Debuchy,3
Y. M'Vila,N. Suboti\u0107,3
R. Cabella,J. Bamba,3
K. Monnet-Paquet,Gabriel Silva,3
L. Perrin,S. Ruffier,3
N. Suboti\u0107,L. Perrin,3
O. Seln\u00e6s,M. Debuchy,3
O. Seln\u00e6s,R. Hamouma,3
O. Seln\u00e6s,S. Ruffier,3
Gabriel Silva,K. Monnet-Paquet,3
L. Perrin,J. Bamba,3
N. Suboti\u0107,Y. M'Vila,3
N. Suboti\u0107,Gabriel Silva,3
L. Perrin,N. Suboti\u0107,2
M. Debuchy,N. Suboti\u0107,2
Y. M'Vila,R. Cabella,2
R. Cabella,S. Ruffier,2
Y. M'Vila,Gabriel Silva,2
O. Seln\u00e6s,R. Cabella,2
J. Bamba,L. Perrin,2
R. Cabella,Y. M'Vila,2
K. Monnet-Paquet,R. Cabella,2
N. Suboti\u0107,O. Seln\u00e6s,2
S. Ruffier,J. Bamba,2
Y. M'Vila,S. Ruffier,2
J. Bamba,R. Cabella,2
M. Debuchy,S. Ruffier,2
R. Cabella,O. Seln\u00e6s,2
R. Hamouma,N. Suboti\u0107,2
R. Hamouma,Gabriel Silva,2
O. Seln\u00e6s,Gabriel Silva,2
K. Monnet-Paquet,O. Seln\u00e6s,2
K. Monnet-Paquet,Y. M'Vila,2
R. Hamouma,R. Cabella,2
M. Debuchy,O. Seln\u00e6s,2
R. Cabella,R. Hamouma,2
Gabriel Silva,N. Suboti\u0107,2
O. Seln\u00e6s,J. Bamba,2
O. Seln\u00e6s,K. Monnet-Paquet,1
M. Debuchy,J. Bamba,1
J. Bamba,N. Suboti\u0107,1
S. Ruffier,R. Cabella,1
S. Ruffier,N. Suboti\u0107,1
Y. M'Vila,M. Debuchy,1
R. Hamouma,O. Seln\u00e6s,1
Y. M'Vila,R. Hamouma,1
L. Perrin,Y. M'Vila,1
L. Perrin,K. Monnet-Paquet,1
Gabriel Silva,O. Seln\u00e6s,1
R. Hamouma,L. Perrin,1
Gabriel Silva,M. Debuchy,1
S. Ruffier,L. Perrin,1
K. Monnet-Paquet,S. Ruffier,1
Gabriel Silva,S. Ruffier,1
N. Suboti\u0107,K. Monnet-Paquet,1
K. Monnet-Paquet,J. Bamba,1
R. Cabella,K. Monnet-Paquet,1
K. Monnet-Paquet,R. Hamouma,1
J. Bamba,O. Seln\u00e6s,1
Y. M'Vila,J. Bamba,1
Gabriel Silva,L. Perrin,1
N. Suboti\u0107,M. Debuchy,1
Y. M'Vila,L. Perrin,1
M. Debuchy,Y. M'Vila,1
R. Cabella,Gabriel Silva,1
S. Ruffier,M. Debuchy,1
J. Bamba,Y. M'Vila,1
