Source,Target,Weight
J. Milner,S. Man\u00e9,6
E. Can,J. Matip,6
A. Robertson,V. van Dijk,5
E. Can,V. van Dijk,5
A. Robertson,J. Milner,5
A. Robertson,E. Can,5
S. Man\u00e9,J. Milner,5
J. Milner,A. Robertson,5
T. Alexander-Arnold,J. Milner,4
Roberto Firmino,T. Alexander-Arnold,4
J. Milner,A. Oxlade-Chamberlain,4
J. Matip,T. Alexander-Arnold,4
T. Alexander-Arnold,E. Can,4
J. Milner,E. Can,4
T. Alexander-Arnold,A. Oxlade-Chamberlain,4
V. van Dijk,A. Robertson,4
S. Man\u00e9,A. Robertson,4
T. Alexander-Arnold,J. Matip,3
Mohamed Salah,A. Oxlade-Chamberlain,3
A. Oxlade-Chamberlain,T. Alexander-Arnold,3
A. Robertson,S. Man\u00e9,3
T. Alexander-Arnold,Roberto Firmino,3
V. van Dijk,J. Milner,3
J. Matip,A. Oxlade-Chamberlain,3
A. Oxlade-Chamberlain,J. Milner,3
S. Man\u00e9,T. Alexander-Arnold,3
J. Milner,T. Alexander-Arnold,3
A. Oxlade-Chamberlain,Mohamed Salah,3
E. Can,J. Milner,3
V. van Dijk,T. Alexander-Arnold,3
V. van Dijk,E. Can,3
E. Can,A. Robertson,3
J. Matip,Roberto Firmino,3
A. Oxlade-Chamberlain,E. Can,3
Roberto Firmino,A. Oxlade-Chamberlain,3
A. Robertson,J. Matip,2
A. Oxlade-Chamberlain,Roberto Firmino,2
V. van Dijk,J. Matip,2
Mohamed Salah,J. Matip,2
L. Karius,A. Robertson,2
E. Can,Mohamed Salah,2
J. Matip,E. Can,2
J. Milner,V. van Dijk,2
Mohamed Salah,Roberto Firmino,2
Roberto Firmino,J. Milner,2
E. Can,T. Alexander-Arnold,2
T. Alexander-Arnold,A. Robertson,2
E. Can,S. Man\u00e9,1
J. Matip,J. Milner,1
T. Alexander-Arnold,S. Man\u00e9,1
J. Milner,Mohamed Salah,1
A. Robertson,L. Karius,1
Mohamed Salah,S. Man\u00e9,1
A. Robertson,Roberto Firmino,1
A. Oxlade-Chamberlain,L. Karius,1
T. Alexander-Arnold,Mohamed Salah,1
A. Oxlade-Chamberlain,V. van Dijk,1
A. Oxlade-Chamberlain,S. Man\u00e9,1
Roberto Firmino,A. Robertson,1
J. Matip,Mohamed Salah,1
V. van Dijk,S. Man\u00e9,1
S. Man\u00e9,Mohamed Salah,1
T. Alexander-Arnold,V. van Dijk,1
J. Matip,V. van Dijk,1
L. Karius,V. van Dijk,1
A. Oxlade-Chamberlain,J. Matip,1
J. Matip,A. Robertson,1
E. Can,Roberto Firmino,1
J. Matip,L. Karius,1
J. Milner,J. Matip,1
Roberto Firmino,Mohamed Salah,1
Mohamed Salah,T. Alexander-Arnold,1
Roberto Firmino,E. Can,1
E. Can,A. Oxlade-Chamberlain,1
S. Man\u00e9,E. Can,1
