Source,Target,Weight
A. Robertson,S. Man\u00e9,4
E. Can,J. Milner,3
E. Can,A. Oxlade-Chamberlain,3
T. Alexander-Arnold,J. Milner,3
J. Milner,A. Robertson,3
A. Oxlade-Chamberlain,T. Alexander-Arnold,3
A. Oxlade-Chamberlain,E. Can,2
S. Man\u00e9,Roberto Firmino,2
S. Man\u00e9,A. Oxlade-Chamberlain,2
Roberto Firmino,T. Alexander-Arnold,2
A. Robertson,J. Milner,2
T. Alexander-Arnold,A. Oxlade-Chamberlain,2
E. Can,V. van Dijk,2
A. Oxlade-Chamberlain,Mohamed Salah,2
V. van Dijk,T. Alexander-Arnold,2
T. Alexander-Arnold,E. Can,2
A. Robertson,E. Can,2
J. Milner,V. van Dijk,2
Mohamed Salah,A. Oxlade-Chamberlain,2
A. Oxlade-Chamberlain,S. Man\u00e9,2
V. van Dijk,A. Robertson,1
T. Alexander-Arnold,V. van Dijk,1
E. Can,S. Man\u00e9,1
T. Alexander-Arnold,Roberto Firmino,1
A. Robertson,Roberto Firmino,1
S. Man\u00e9,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,V. van Dijk,1
S. Man\u00e9,J. Matip,1
J. Milner,E. Can,1
T. Alexander-Arnold,S. Man\u00e9,1
V. van Dijk,A. Oxlade-Chamberlain,1
E. Can,Mohamed Salah,1
J. Milner,T. Alexander-Arnold,1
T. Alexander-Arnold,Mohamed Salah,1
J. Milner,J. Matip,1
J. Matip,T. Alexander-Arnold,1
Mohamed Salah,E. Can,1
Mohamed Salah,A. Robertson,1
Roberto Firmino,A. Robertson,1
Roberto Firmino,E. Can,1
E. Can,T. Alexander-Arnold,1
S. Man\u00e9,E. Can,1
J. Milner,S. Man\u00e9,1
S. Man\u00e9,A. Robertson,1
V. van Dijk,E. Can,1
V. van Dijk,J. Milner,1
J. Matip,A. Robertson,1
