Source,Target,Weight
A. Robertson,V. van Dijk,6
V. van Dijk,A. Robertson,6
J. Matip,T. Alexander-Arnold,4
J. Milner,A. Robertson,3
V. van Dijk,E. Can,3
T. Alexander-Arnold,Roberto Firmino,3
T. Alexander-Arnold,A. Oxlade-Chamberlain,3
T. Alexander-Arnold,J. Matip,3
A. Robertson,J. Milner,3
T. Alexander-Arnold,A. Robertson,2
A. Oxlade-Chamberlain,T. Alexander-Arnold,2
Mohamed Salah,J. Milner,2
E. Can,A. Robertson,2
E. Can,T. Alexander-Arnold,2
S. Man\u00e9,Roberto Firmino,2
E. Can,V. van Dijk,2
A. Robertson,E. Can,2
V. van Dijk,J. Milner,2
Roberto Firmino,T. Alexander-Arnold,2
A. Robertson,L. Karius,2
V. van Dijk,J. Matip,2
J. Matip,V. van Dijk,2
S. Man\u00e9,T. Alexander-Arnold,1
Mohamed Salah,S. Man\u00e9,1
E. Can,Mohamed Salah,1
A. Robertson,Roberto Firmino,1
J. Milner,A. Oxlade-Chamberlain,1
J. Matip,L. Karius,1
J. Matip,A. Robertson,1
E. Can,J. Matip,1
J. Milner,J. Matip,1
J. Milner,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,V. van Dijk,1
J. Milner,Mohamed Salah,1
L. Karius,V. van Dijk,1
Mohamed Salah,A. Robertson,1
Roberto Firmino,S. Man\u00e9,1
V. van Dijk,S. Man\u00e9,1
A. Oxlade-Chamberlain,A. Robertson,1
A. Robertson,A. Oxlade-Chamberlain,1
J. Milner,V. van Dijk,1
T. Alexander-Arnold,J. Milner,1
Roberto Firmino,V. van Dijk,1
J. Milner,E. Can,1
T. Alexander-Arnold,Mohamed Salah,1
L. Karius,J. Matip,1
Roberto Firmino,J. Milner,1
L. Karius,Roberto Firmino,1
Roberto Firmino,A. Oxlade-Chamberlain,1
L. Karius,E. Can,1
A. Oxlade-Chamberlain,Mohamed Salah,1
Roberto Firmino,A. Robertson,1
A. Robertson,S. Man\u00e9,1
A. Robertson,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,E. Can,1
