Source,Target,Weight
Roberto Firmino,E. Can,5
J. Milner,A. Robertson,4
A. Robertson,J. Milner,4
J. Milner,V. van Dijk,3
E. Can,S. Man\u00e9,3
E. Can,J. Milner,3
T. Alexander-Arnold,A. Oxlade-Chamberlain,2
J. Milner,E. Can,2
Roberto Firmino,A. Oxlade-Chamberlain,2
J. Matip,T. Alexander-Arnold,2
A. Robertson,Roberto Firmino,2
S. Man\u00e9,Roberto Firmino,2
V. van Dijk,J. Matip,2
A. Oxlade-Chamberlain,Roberto Firmino,2
E. Can,J. Matip,2
Roberto Firmino,J. Milner,1
S. Man\u00e9,E. Can,1
J. Matip,Roberto Firmino,1
E. Can,T. Alexander-Arnold,1
V. van Dijk,L. Karius,1
A. Robertson,S. Man\u00e9,1
T. Alexander-Arnold,J. Milner,1
V. van Dijk,E. Can,1
Mohamed Salah,J. Matip,1
E. Can,A. Oxlade-Chamberlain,1
T. Alexander-Arnold,L. Karius,1
J. Matip,A. Oxlade-Chamberlain,1
T. Alexander-Arnold,Mohamed Salah,1
Mohamed Salah,J. Milner,1
A. Robertson,Mohamed Salah,1
A. Oxlade-Chamberlain,Mohamed Salah,1
A. Oxlade-Chamberlain,A. Robertson,1
A. Robertson,E. Can,1
J. Milner,S. Man\u00e9,1
A. Oxlade-Chamberlain,T. Alexander-Arnold,1
J. Matip,Mohamed Salah,1
A. Oxlade-Chamberlain,J. Matip,1
L. Karius,A. Robertson,1
Mohamed Salah,T. Alexander-Arnold,1
L. Karius,V. van Dijk,1
J. Matip,V. van Dijk,1
Mohamed Salah,E. Can,1
L. Karius,Roberto Firmino,1
J. Matip,L. Karius,1
S. Man\u00e9,A. Robertson,1
Roberto Firmino,A. Robertson,1
S. Man\u00e9,J. Matip,1
J. Milner,Roberto Firmino,1
V. van Dijk,A. Robertson,1
V. van Dijk,J. Milner,1
