Source,Target,Weight
J. Matip,V. van Dijk,1
A. Robertson,Roberto Firmino,1
S. Man\u00e9,J. Milner,1
Roberto Firmino,J. Matip,1
Mohamed Salah,J. Matip,1
J. Milner,Roberto Firmino,1
Mohamed Salah,T. Alexander-Arnold,1
A. Oxlade-Chamberlain,Mohamed Salah,1
J. Milner,S. Man\u00e9,1
V. van Dijk,J. Milner,1
J. Matip,T. Alexander-Arnold,1
Roberto Firmino,E. Can,1
S. Man\u00e9,Mohamed Salah,1
J. Matip,Roberto Firmino,1
E. Can,J. Matip,1
T. Alexander-Arnold,E. Can,1
Roberto Firmino,A. Robertson,1
T. Alexander-Arnold,Mohamed Salah,1
Mohamed Salah,Roberto Firmino,1
V. van Dijk,T. Alexander-Arnold,1
E. Can,J. Milner,1
A. Robertson,S. Man\u00e9,1
T. Alexander-Arnold,A. Robertson,1
Roberto Firmino,Mohamed Salah,1
J. Milner,A. Oxlade-Chamberlain,1
