Source,Target,Weight
M. van der Hoorn,S. Clucas,6
M. Olsson,T. Carroll,5
K. Bartley,M. van der Hoorn,5
S. Clucas,Sung-Yeung Ki,5
S. Clucas,M. van der Hoorn,4
Sung-Yeung Ki,S. Clucas,4
A. Mawson,Sung-Yeung Ki,4
Sung-Yeung Ki,M. Olsson,4
A. Mawson,M. Olsson,4
S. Clucas,K. Bartley,4
K. Bartley,A. Mawson,4
T. Carroll,Sung-Yeung Ki,3
M. van der Hoorn,N. Dyer,3
M. van der Hoorn,K. Bartley,3
M. Olsson,J. Ayew,3
Sung-Yeung Ki,K. Bartley,3
N. Dyer,K. Bartley,3
O. McBurnie,S. Clucas,3
N. Dyer,S. Clucas,3
O. McBurnie,M. van der Hoorn,2
S. Clucas,O. McBurnie,2
\u0141. Fabia\u0144ski,A. Mawson,2
K. Bartley,N. Dyer,2
K. Bartley,O. McBurnie,2
O. McBurnie,N. Dyer,2
T. Carroll,M. Olsson,2
M. Olsson,\u0141. Fabia\u0144ski,2
M. van der Hoorn,O. McBurnie,2
N. Dyer,M. van der Hoorn,2
Sung-Yeung Ki,A. Mawson,2
O. McBurnie,A. Mawson,2
M. Olsson,Sung-Yeung Ki,2
S. Clucas,T. Carroll,1
O. McBurnie,Sung-Yeung Ki,1
T. Carroll,N. Dyer,1
J. Ayew,S. Clucas,1
N. Dyer,J. Ayew,1
Sung-Yeung Ki,N. Dyer,1
N. Dyer,M. Olsson,1
M. van der Hoorn,\u0141. Fabia\u0144ski,1
M. Olsson,K. Bartley,1
\u0141. Fabia\u0144ski,O. McBurnie,1
S. Clucas,N. Dyer,1
Sung-Yeung Ki,T. Carroll,1
J. Ayew,M. Olsson,1
J. Ayew,M. van der Hoorn,1
Sung-Yeung Ki,O. McBurnie,1
S. Clucas,M. Olsson,1
A. Mawson,\u0141. Fabia\u0144ski,1
M. Olsson,S. Clucas,1
M. Olsson,A. Mawson,1
J. Ayew,Sung-Yeung Ki,1
M. Olsson,O. McBurnie,1
M. van der Hoorn,J. Ayew,1
\u0141. Fabia\u0144ski,J. Ayew,1
A. Mawson,M. van der Hoorn,1
A. Mawson,K. Bartley,1
M. van der Hoorn,M. Olsson,1
Sung-Yeung Ki,M. van der Hoorn,1
J. Ayew,A. Mawson,1
O. McBurnie,J. Ayew,1
K. Bartley,S. Clucas,1
S. Clucas,\u0141. Fabia\u0144ski,1
K. Bartley,M. Olsson,1
\u0141. Fabia\u0144ski,N. Dyer,1
A. Mawson,O. McBurnie,1
J. Ayew,O. McBurnie,1
T. Carroll,M. van der Hoorn,1
N. Dyer,Sung-Yeung Ki,1
