Source,Target,Weight
Iniesta,Philippe Coutinho,4
Philippe Coutinho,Jordi Alba,3
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,3
Sergio Busquets,Piqu\u00e9,3
Piqu\u00e9,N\u00e9lson Semedo,3
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
Jordi Alba,Piqu\u00e9,2
Jordi Alba,Iniesta,2
Jordi Alba,Philippe Coutinho,2
I. Rakiti\u0107,Sergio Busquets,2
Y. Mina,Iniesta,2
Piqu\u00e9,Jordi Alba,2
Philippe Coutinho,Iniesta,2
Piqu\u00e9,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Y. Mina,Jordi Alba,1
M. ter Stegen,Y. Mina,1
L. Su\u00e1rez,Jordi Alba,1
M. ter Stegen,Piqu\u00e9,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,Y. Mina,1
Y. Mina,Philippe Coutinho,1
Iniesta,Sergio Busquets,1
Y. Mina,M. ter Stegen,1
O. Demb\u00e9l\u00e9,Iniesta,1
L. Su\u00e1rez,Iniesta,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
Iniesta,N\u00e9lson Semedo,1
Jordi Alba,Sergio Busquets,1
Jordi Alba,M. ter Stegen,1
Sergio Busquets,Y. Mina,1
N\u00e9lson Semedo,Y. Mina,1
Philippe Coutinho,L. Su\u00e1rez,1
Philippe Coutinho,Sergio Busquets,1
Iniesta,Y. Mina,1
Iniesta,Jordi Alba,1
Sergio Busquets,Jordi Alba,1
Y. Mina,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Jordi Alba,Y. Mina,1
N\u00e9lson Semedo,Piqu\u00e9,1
