Source,Target,Weight
Jordi Alba,Iniesta,5
Iniesta,Jordi Alba,4
Iniesta,Philippe Coutinho,3
Philippe Coutinho,Jordi Alba,3
O. Demb\u00e9l\u00e9,Y. Mina,2
Jordi Alba,Y. Mina,2
Jordi Alba,I. Rakiti\u0107,2
Jordi Alba,Philippe Coutinho,2
Piqu\u00e9,Y. Mina,2
Y. Mina,Piqu\u00e9,2
O. Demb\u00e9l\u00e9,Iniesta,2
Sergio Busquets,Y. Mina,2
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,2
Jordi Alba,O. Demb\u00e9l\u00e9,2
Iniesta,O. Demb\u00e9l\u00e9,2
Philippe Coutinho,Iniesta,2
Y. Mina,Jordi Alba,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
Y. Mina,Sergio Busquets,2
M. ter Stegen,Jordi Alba,1
N\u00e9lson Semedo,Iniesta,1
Y. Mina,Iniesta,1
Iniesta,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
I. Rakiti\u0107,Y. Mina,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Y. Mina,M. ter Stegen,1
Sergio Busquets,N\u00e9lson Semedo,1
Piqu\u00e9,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
Y. Mina,Philippe Coutinho,1
Philippe Coutinho,Piqu\u00e9,1
I. Rakiti\u0107,Jordi Alba,1
M. ter Stegen,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Jordi Alba,L. Su\u00e1rez,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,Jordi Alba,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Iniesta,N\u00e9lson Semedo,1
N\u00e9lson Semedo,M. ter Stegen,1
