Source,Target,Weight
Philippe Coutinho,Jordi Alba,3
Jordi Alba,Philippe Coutinho,3
Denis Su\u00e1rez,N\u00e9lson Semedo,3
N\u00e9lson Semedo,Denis Su\u00e1rez,3
I. Rakiti\u0107,Iniesta,2
Jordi Alba,Sergio Busquets,2
Sergio Busquets,Jordi Alba,2
L. Su\u00e1rez,Philippe Coutinho,2
N\u00e9lson Semedo,I. Rakiti\u0107,2
Sergio Busquets,Y. Mina,2
Y. Mina,Jordi Alba,2
Denis Su\u00e1rez,I. Rakiti\u0107,2
Iniesta,I. Rakiti\u0107,2
Jordi Alba,Iniesta,2
Jordi Alba,Y. Mina,2
M. ter Stegen,N\u00e9lson Semedo,2
Y. Mina,Sergio Busquets,2
Y. Mina,M. ter Stegen,2
Iniesta,L. Su\u00e1rez,1
M. ter Stegen,L. Su\u00e1rez,1
Y. Mina,Philippe Coutinho,1
Piqu\u00e9,Y. Mina,1
N\u00e9lson Semedo,Jordi Alba,1
Iniesta,M. ter Stegen,1
Iniesta,Philippe Coutinho,1
M. ter Stegen,Piqu\u00e9,1
Philippe Coutinho,Piqu\u00e9,1
I. Rakiti\u0107,Sergio Busquets,1
Philippe Coutinho,L. Su\u00e1rez,1
Sergio Busquets,L. Su\u00e1rez,1
Jordi Alba,Denis Su\u00e1rez,1
N\u00e9lson Semedo,M. ter Stegen,1
Sergio Busquets,Piqu\u00e9,1
Iniesta,N\u00e9lson Semedo,1
Philippe Coutinho,Y. Mina,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
I. Rakiti\u0107,Y. Mina,1
Denis Su\u00e1rez,Iniesta,1
Piqu\u00e9,Sergio Busquets,1
Sergio Busquets,Denis Su\u00e1rez,1
Iniesta,Denis Su\u00e1rez,1
L. Su\u00e1rez,Sergio Busquets,1
Philippe Coutinho,Sergio Busquets,1
L. Su\u00e1rez,Jordi Alba,1
Sergio Busquets,Iniesta,1
Piqu\u00e9,Iniesta,1
