Source,Target,Weight
Jordi Alba,L. Su\u00e1rez,5
Iniesta,L. Su\u00e1rez,5
Jordi Alba,Iniesta,4
L. Su\u00e1rez,Iniesta,3
O. Demb\u00e9l\u00e9,Iniesta,3
L. Su\u00e1rez,Jordi Alba,3
Jordi Alba,Philippe Coutinho,3
Y. Mina,Jordi Alba,3
Iniesta,Philippe Coutinho,3
I. Rakiti\u0107,Piqu\u00e9,2
Philippe Coutinho,Iniesta,2
L. Su\u00e1rez,Sergio Busquets,2
Philippe Coutinho,Jordi Alba,2
Philippe Coutinho,L. Su\u00e1rez,2
Iniesta,O. Demb\u00e9l\u00e9,2
Sergio Busquets,I. Rakiti\u0107,2
L. Su\u00e1rez,Y. Mina,2
M. ter Stegen,Y. Mina,2
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,2
L. Su\u00e1rez,Philippe Coutinho,2
Piqu\u00e9,Jordi Alba,2
I. Rakiti\u0107,M. ter Stegen,1
Philippe Coutinho,Sergio Busquets,1
Philippe Coutinho,I. Rakiti\u0107,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
I. Rakiti\u0107,Philippe Coutinho,1
Jordi Alba,Piqu\u00e9,1
Sergio Busquets,Jordi Alba,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Iniesta,I. Rakiti\u0107,1
Piqu\u00e9,Y. Mina,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Sergio Busquets,Y. Mina,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
Y. Mina,L. Su\u00e1rez,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
Y. Mina,Iniesta,1
Y. Mina,M. ter Stegen,1
