Source,Target,Weight
Denis Su\u00e1rez,N\u00e9lson Semedo,4
Jordi Alba,Iniesta,4
L. Su\u00e1rez,Jordi Alba,3
Sergio Busquets,I. Rakiti\u0107,3
L. Su\u00e1rez,Iniesta,3
L. Messi,L. Su\u00e1rez,3
N\u00e9lson Semedo,Denis Su\u00e1rez,3
I. Rakiti\u0107,L. Messi,3
N\u00e9lson Semedo,L. Su\u00e1rez,2
Sergio Busquets,L. Messi,2
Iniesta,Sergio Busquets,2
N\u00e9lson Semedo,Piqu\u00e9,2
I. Rakiti\u0107,Denis Su\u00e1rez,2
Jordi Alba,L. Su\u00e1rez,2
I. Rakiti\u0107,N\u00e9lson Semedo,2
L. Su\u00e1rez,I. Rakiti\u0107,2
Jordi Alba,L. Messi,2
Piqu\u00e9,N\u00e9lson Semedo,2
Iniesta,L. Su\u00e1rez,2
Iniesta,Jordi Alba,2
I. Rakiti\u0107,Y. Mina,2
Y. Mina,L. Su\u00e1rez,2
L. Su\u00e1rez,N\u00e9lson Semedo,2
M. ter Stegen,Sergio Busquets,1
Y. Mina,Sergio Busquets,1
Y. Mina,I. Rakiti\u0107,1
L. Messi,I. Rakiti\u0107,1
Y. Mina,M. ter Stegen,1
Sergio Busquets,Y. Mina,1
L. Messi,Sergio Busquets,1
L. Messi,Jordi Alba,1
Sergio Busquets,L. Su\u00e1rez,1
L. Messi,Iniesta,1
Iniesta,M. ter Stegen,1
N\u00e9lson Semedo,Sergio Busquets,1
I. Rakiti\u0107,Piqu\u00e9,1
Denis Su\u00e1rez,Y. Mina,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
Y. Mina,Jordi Alba,1
N\u00e9lson Semedo,Iniesta,1
Piqu\u00e9,Y. Mina,1
L. Messi,Denis Su\u00e1rez,1
L. Su\u00e1rez,L. Messi,1
Iniesta,L. Messi,1
Denis Su\u00e1rez,Piqu\u00e9,1
M. ter Stegen,Y. Mina,1
Piqu\u00e9,I. Rakiti\u0107,1
Iniesta,I. Rakiti\u0107,1
Piqu\u00e9,Sergio Busquets,1
L. Su\u00e1rez,Piqu\u00e9,1
