Source,Target,Weight
L. Goretzka,B. Stambouli,2
B. Oczipka,N. Bentaleb,2
N. Bentaleb,M. Nastasi\u0107,2
B. Oczipka,M. Nastasi\u0107,2
N. Bentaleb,M. Meyer,2
B. Stambouli,Naldo,2
M. Meyer,L. Goretzka,2
A. Harit,M. Meyer,2
Y. Konoplyanka,A. Harit,2
M. Nastasi\u0107,B. Oczipka,2
T. Kehrer,B. Oczipka,1
M. Meyer,A. Harit,1
Y. Konoplyanka,M. Nastasi\u0107,1
Naldo,L. Goretzka,1
B. Stambouli,N. Bentaleb,1
A. Harit,T. Kehrer,1
Naldo,B. Oczipka,1
B. Stambouli,L. Goretzka,1
Y. Konoplyanka,L. Goretzka,1
M. Nastasi\u0107,Y. Konoplyanka,1
B. Oczipka,Naldo,1
R. F\u00e4hrmann,B. Stambouli,1
M. Nastasi\u0107,Naldo,1
L. Goretzka,T. Kehrer,1
R. F\u00e4hrmann,B. Oczipka,1
Naldo,R. F\u00e4hrmann,1
L. Goretzka,B. Oczipka,1
A. Harit,N. Bentaleb,1
M. Meyer,Y. Konoplyanka,1
N. Bentaleb,Naldo,1
T. Kehrer,A. Harit,1
B. Stambouli,Y. Konoplyanka,1
Naldo,B. Stambouli,1
Naldo,N. Bentaleb,1
B. Stambouli,T. Kehrer,1
M. Nastasi\u0107,B. Stambouli,1
L. Goretzka,Y. Konoplyanka,1
M. Nastasi\u0107,L. Goretzka,1
A. Harit,B. Stambouli,1
M. Meyer,N. Bentaleb,1
R. F\u00e4hrmann,M. Nastasi\u0107,1
L. Goretzka,M. Meyer,1
N. Bentaleb,R. F\u00e4hrmann,1
T. Kehrer,B. Stambouli,1
B. Oczipka,R. F\u00e4hrmann,1
B. Stambouli,A. Harit,1
A. Harit,L. Goretzka,1
