Source,Target,Weight
M. Valdifiori,A. Ljaji\u0107,2
A. Ljaji\u0107,M. Valdifiori,2
Iago Falqu\u00e9,M. Valdifiori,1
M. Niang,M. Valdifiori,1
E. Moretti,M. Valdifiori,1
A. Ljaji\u0107,E. Moretti,1
A. Acquah,M. Niang,1
M. Valdifiori,E. Moretti,1
A. Ljaji\u0107,M. Niang,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
M. Niang,Iago Falqu\u00e9,1
M. Valdifiori,N. N'Koulou,1
S. Sirigu,A. Ljaji\u0107,1
M. Valdifiori,A. Belotti,1
E. Moretti,S. Sirigu,1
N. N'Koulou,A. Belotti,1
E. Moretti,Iago Falqu\u00e9,1
A. Belotti,M. Valdifiori,1
A. Belotti,A. Acquah,1
