Source,Target,Weight
E. Moretti,T. Rinc\u00f3n,4
E. Moretti,A. Belotti,4
C. Ansaldi,A. Acquah,3
A. Belotti,E. Moretti,3
A. Belotti,T. Rinc\u00f3n,3
N. N'Koulou,C. Ansaldi,3
A. Belotti,A. Barreca,3
Iago Falqu\u00e9,M. Valdifiori,3
N. N'Koulou,E. Moretti,2
A. Barreca,E. Moretti,2
\u00c1lex Berenguer,T. Rinc\u00f3n,2
E. Moretti,M. Valdifiori,2
M. Valdifiori,E. Moretti,2
A. Acquah,Iago Falqu\u00e9,2
A. Acquah,C. Ansaldi,2
A. Acquah,L. De Silvestri,2
A. Acquah,A. Belotti,2
M. Valdifiori,A. Belotti,2
L. De Silvestri,A. Belotti,2
Iago Falqu\u00e9,E. Moretti,2
C. Ansaldi,E. Moretti,2
T. Rinc\u00f3n,A. Barreca,2
S. Sirigu,E. Moretti,2
N. N'Koulou,L. De Silvestri,2
C. Ansaldi,Iago Falqu\u00e9,2
\u00c1lex Berenguer,E. Moretti,2
E. Moretti,C. Ansaldi,2
A. Belotti,C. Ansaldi,2
T. Rinc\u00f3n,E. Moretti,2
N. N'Koulou,S. Sirigu,2
T. Rinc\u00f3n,A. Acquah,2
L. De Silvestri,N. N'Koulou,2
S. Sirigu,A. Belotti,2
E. Moretti,Iago Falqu\u00e9,1
M. Valdifiori,Iago Falqu\u00e9,1
T. Rinc\u00f3n,C. Ansaldi,1
L. De Silvestri,Iago Falqu\u00e9,1
M. Valdifiori,N. N'Koulou,1
M. Valdifiori,A. Barreca,1
A. Barreca,Iago Falqu\u00e9,1
E. Moretti,L. De Silvestri,1
C. Ansaldi,M. Valdifiori,1
M. Valdifiori,\u00c1lex Berenguer,1
N. N'Koulou,A. Belotti,1
A. Belotti,A. Acquah,1
Iago Falqu\u00e9,N. N'Koulou,1
S. Sirigu,L. De Silvestri,1
C. Ansaldi,L. De Silvestri,1
T. Rinc\u00f3n,L. De Silvestri,1
A. Acquah,N. N'Koulou,1
Iago Falqu\u00e9,\u00c1lex Berenguer,1
C. Ansaldi,N. N'Koulou,1
Iago Falqu\u00e9,M. Niang,1
\u00c1lex Berenguer,A. Belotti,1
A. Belotti,M. Valdifiori,1
M. Niang,Iago Falqu\u00e9,1
\u00c1lex Berenguer,N. N'Koulou,1
E. Moretti,M. Niang,1
E. Moretti,S. Sirigu,1
E. Moretti,\u00c1lex Berenguer,1
L. De Silvestri,C. Ansaldi,1
S. Sirigu,N. N'Koulou,1
T. Rinc\u00f3n,M. Valdifiori,1
E. Moretti,N. N'Koulou,1
A. Belotti,S. Sirigu,1
A. Barreca,S. Sirigu,1
L. De Silvestri,\u00c1lex Berenguer,1
E. Moretti,A. Acquah,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
A. Barreca,N. N'Koulou,1
L. De Silvestri,A. Acquah,1
M. Niang,T. Rinc\u00f3n,1
C. Ansaldi,S. Sirigu,1
A. Barreca,\u00c1lex Berenguer,1
