Source,Target,Weight
Sa\u00fal,L. Hern\u00e1ndez,5
L. Hern\u00e1ndez,Sa\u00fal,4
J. Gim\u00e9nez,\u0160. Vrsaljko,3
A. Griezmann,Sa\u00fal,3
Y. Carrasco,L. Hern\u00e1ndez,3
Koke,L. Hern\u00e1ndez,2
L. Hern\u00e1ndez,J. Gim\u00e9nez,2
D. God\u00edn,L. Hern\u00e1ndez,2
Sa\u00fal,Y. Carrasco,2
D. God\u00edn,J. Gim\u00e9nez,2
L. Hern\u00e1ndez,Y. Carrasco,2
Sa\u00fal,A. Griezmann,2
L. Hern\u00e1ndez,Diego Costa,2
\u00c1. Correa,A. Griezmann,2
J. Gim\u00e9nez,A. Griezmann,2
Diego Costa,D. God\u00edn,2
\u0160. Vrsaljko,\u00c1. Correa,2
\u0160. Vrsaljko,L. Hern\u00e1ndez,1
\u00c1. Correa,\u0160. Vrsaljko,1
A. Griezmann,\u00c1. Correa,1
J. Oblak,Diego Costa,1
D. God\u00edn,J. Oblak,1
J. Gim\u00e9nez,Koke,1
\u0160. Vrsaljko,J. Gim\u00e9nez,1
Koke,\u00c1. Correa,1
J. Gim\u00e9nez,D. God\u00edn,1
Koke,\u0160. Vrsaljko,1
\u00c1. Correa,Koke,1
L. Hern\u00e1ndez,D. God\u00edn,1
Diego Costa,Koke,1
Sa\u00fal,J. Gim\u00e9nez,1
L. Hern\u00e1ndez,Koke,1
A. Griezmann,D. God\u00edn,1
Y. Carrasco,J. Oblak,1
\u0160. Vrsaljko,Sa\u00fal,1
D. God\u00edn,Sa\u00fal,1
J. Oblak,D. God\u00edn,1
Y. Carrasco,Sa\u00fal,1
A. Griezmann,Y. Carrasco,1
L. Hern\u00e1ndez,A. Griezmann,1
