Source,Target,Weight
Koke,L. Hern\u00e1ndez,3
L. Hern\u00e1ndez,A. Griezmann,3
Koke,\u0160. Vrsaljko,3
\u00c1. Correa,S. Savi\u0107,2
Koke,Sa\u00fal,2
A. Griezmann,L. Hern\u00e1ndez,2
\u0160. Vrsaljko,\u00c1. Correa,2
Y. Carrasco,Koke,2
Sa\u00fal,Koke,2
L. Hern\u00e1ndez,Y. Carrasco,1
D. God\u00edn,Koke,1
\u00c1. Correa,\u0160. Vrsaljko,1
L. Hern\u00e1ndez,\u00c1. Correa,1
L. Hern\u00e1ndez,Koke,1
\u0160. Vrsaljko,S. Savi\u0107,1
Sa\u00fal,S. Savi\u0107,1
\u0160. Vrsaljko,Koke,1
S. Savi\u0107,\u0160. Vrsaljko,1
A. Griezmann,Sa\u00fal,1
L. Hern\u00e1ndez,D. God\u00edn,1
Koke,A. Griezmann,1
A. Griezmann,Koke,1
Sa\u00fal,Y. Carrasco,1
S. Savi\u0107,\u00c1. Correa,1
D. God\u00edn,L. Hern\u00e1ndez,1
A. Griezmann,Y. Carrasco,1
\u00c1. Correa,Koke,1
S. Savi\u0107,J. Oblak,1
\u0160. Vrsaljko,Sa\u00fal,1
J. Oblak,Diego Costa,1
S. Savi\u0107,D. God\u00edn,1
Y. Carrasco,A. Griezmann,1
Diego Costa,D. God\u00edn,1
Y. Carrasco,L. Hern\u00e1ndez,1
D. God\u00edn,Sa\u00fal,1
