Source,Target,Weight
Koke,Sa\u00fal,8
L. Hern\u00e1ndez,Y. Carrasco,5
Sa\u00fal,Koke,5
Y. Carrasco,A. Griezmann,4
Y. Carrasco,Koke,4
Diego Costa,Y. Carrasco,4
A. Griezmann,\u0160. Vrsaljko,3
Y. Carrasco,L. Hern\u00e1ndez,3
Sa\u00fal,L. Hern\u00e1ndez,3
\u0160. Vrsaljko,Koke,3
Koke,A. Griezmann,3
Sa\u00fal,\u0160. Vrsaljko,2
\u0160. Vrsaljko,\u00c1. Correa,2
S. Savi\u0107,J. Oblak,2
L. Hern\u00e1ndez,Sa\u00fal,2
Diego Costa,L. Hern\u00e1ndez,2
D. God\u00edn,J. Oblak,2
Koke,S. Savi\u0107,2
Y. Carrasco,Diego Costa,2
L. Hern\u00e1ndez,D. God\u00edn,2
L. Hern\u00e1ndez,S. Savi\u0107,2
A. Griezmann,Koke,2
L. Hern\u00e1ndez,Koke,2
A. Griezmann,L. Hern\u00e1ndez,2
Koke,\u0160. Vrsaljko,2
\u0160. Vrsaljko,S. Savi\u0107,2
A. Griezmann,\u00c1. Correa,2
\u00c1. Correa,A. Griezmann,2
D. God\u00edn,Koke,2
S. Savi\u0107,D. God\u00edn,2
\u0160. Vrsaljko,L. Hern\u00e1ndez,1
Koke,Y. Carrasco,1
A. Griezmann,S. Savi\u0107,1
D. God\u00edn,\u0160. Vrsaljko,1
\u00c1. Correa,Y. Carrasco,1
L. Hern\u00e1ndez,A. Griezmann,1
S. Savi\u0107,A. Griezmann,1
Diego Costa,A. Griezmann,1
L. Hern\u00e1ndez,Diego Costa,1
J. Oblak,S. Savi\u0107,1
\u0160. Vrsaljko,A. Griezmann,1
\u00c1. Correa,\u0160. Vrsaljko,1
\u0160. Vrsaljko,Sa\u00fal,1
Koke,L. Hern\u00e1ndez,1
J. Oblak,L. Hern\u00e1ndez,1
D. God\u00edn,L. Hern\u00e1ndez,1
\u00c1. Correa,Koke,1
S. Savi\u0107,Diego Costa,1
Sa\u00fal,D. God\u00edn,1
J. Oblak,Diego Costa,1
A. Griezmann,Y. Carrasco,1
S. Savi\u0107,Koke,1
A. Griezmann,Diego Costa,1
Koke,Diego Costa,1
Sa\u00fal,Y. Carrasco,1
S. Savi\u0107,L. Hern\u00e1ndez,1
Koke,\u00c1. Correa,1
Y. Carrasco,\u0160. Vrsaljko,1
D. God\u00edn,Sa\u00fal,1
A. Griezmann,D. God\u00edn,1
J. Oblak,D. God\u00edn,1
