Source,Target,Weight
Azpilicueta,A. Christensen,3
David Luiz,Azpilicueta,2
A. Christensen,F\u00e0bregas,2
F\u00e0bregas,M. Batshuayi,2
M. Batshuayi,Willian,2
A. Christensen,Azpilicueta,2
Willian,N. Kant\u00e9,2
Marcos Alonso,F\u00e0bregas,1
David Luiz,Willian,1
Willian,F\u00e0bregas,1
T. Courtois,A. R\u00fcdiger,1
Marcos Alonso,A. R\u00fcdiger,1
F\u00e0bregas,A. Christensen,1
Willian,David Luiz,1
F\u00e0bregas,N. Kant\u00e9,1
Willian,A. Christensen,1
Azpilicueta,Willian,1
N. Kant\u00e9,A. R\u00fcdiger,1
N. Kant\u00e9,F\u00e0bregas,1
A. R\u00fcdiger,Marcos Alonso,1
Azpilicueta,David Luiz,1
A. R\u00fcdiger,F\u00e0bregas,1
M. Batshuayi,David Luiz,1
A. R\u00fcdiger,A. Christensen,1
F\u00e0bregas,A. R\u00fcdiger,1
David Luiz,T. Courtois,1
F\u00e0bregas,Azpilicueta,1
M. Batshuayi,A. R\u00fcdiger,1
A. Christensen,T. Courtois,1
T. Courtois,M. Batshuayi,1
N. Kant\u00e9,David Luiz,1
A. R\u00fcdiger,M. Batshuayi,1
A. Christensen,Willian,1
N. Kant\u00e9,Marcos Alonso,1
